D009759|C10.292.562.675	C11.590.400
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004194|C23.550.288
D007498|A09.371.060.450	A09.371.894.513
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D017496|C17.800.621.440
D014820|C17.800.621.440.895
D016115|C11.270.040.545	C16.320.290.040.100	C16.320.565.100.102.100	C16.320.850.080.100	C17.800.621.440.102.100	C17.800.827.080.100	C18.452.648.100.102.100
D007498|A09.371.060.450	A09.371.894.513
D017496|C17.800.621.440
D014820|C17.800.621.440.895
D001327|C20.111
D014820|C17.800.621.440.895
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D017496|C17.800.621.440
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D003337|A08.186.211.200.885.800.750
D066127|A08.186.211.204	A08.186.854.880
D001251|C11.744.212
D009123|C10.597.613.575	C23.888.592.608.575
D014034|A01.378.610.250.300.792
D009123|C10.597.613.575	C23.888.592.608.575
D017496|C17.800.621.440
D006197|A17.360
D000505|C17.800.329.937.122	C23.300.035
D007249|C23.550.470
D008544|A11.409.750	A11.436.613
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D002477|A11
D020405|A17.815.180
D001284|C23.300.070
D006984|C23.300.775
D002908|C23.550.291.500
D009132|A02.633	A10.690
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D014820|C17.800.621.440.895
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D007498|A09.371.060.450	A09.371.894.513
