D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D006330|C14.240.400	C14.280.400	C16.131.240.400
D002875|A11.284.187	A11.284.430.106.279.345.190
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D014338|A07.541.278.930	A16.378.303.930
D004392|C05.116.099.343	C16.320.240	C19.297
D006330|C14.240.400	C14.280.400	C16.131.240.400
D002477|A11
D014024|A10
D044342|C18.654.521
D004392|C05.116.099.343	C16.320.240	C19.297
D002386|C11.510.245
D014605|C11.941.879
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D004373|A07.541.278.395	A16.378.303.395
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009123|C10.597.613.575	C23.888.592.608.575
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014556|A12.207.927
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014556|A12.207.927
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014556|A12.207.927
