D002875|A11.284.187	A11.284.430.106.279.345.190
D052497|C16.320.565.398.745	C17.800.849.391.550	C18.452.584.625.550	C18.452.648.398.745	C18.452.880.391.550
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D052497|C16.320.565.398.745	C17.800.849.391.550	C18.452.584.625.550	C18.452.648.398.745	C18.452.880.391.550
D052497|C16.320.565.398.745	C17.800.849.391.550	C18.452.584.625.550	C18.452.648.398.745	C18.452.880.391.550
D009132|A02.633	A10.690
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D007333|C18.452.394.968.500
D046248|C06.405.748.340.690.500
D014680|A07.015.908
D006330|C14.240.400	C14.280.400	C16.131.240.400
D000013|C16.131
D001145|C14.280.067	C23.550.073
D003645|C23.550.260.322
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D006352|A07.541.560
D013617|C14.280.067.845.880	C14.280.123.875.880	C23.550.073.845.880
D001919|C14.280.067.319	C23.550.073.300
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D018482|A02.633.567	A10.690.552.500
D009130|A02.633.570	A10.690.467
D046248|C06.405.748.340.690.500
D015154|C06.405.117.119.500
D008141|C05.116.900.800.750
D001851|C05.116.198	C18.452.104
D050151|A10.165.114.830.750
D009132|A02.633	A10.690
D010024|C05.116.198.579	C18.452.104.579
D006529|C06.552.416	C23.300.775.525
D007333|C18.452.394.968.500
D015228|C18.452.584.500.500.851
D003643|C23.550.260
D016757|C14.280.383.220	C23.550.260.322.250
D014693|C14.280.067.922	C23.550.073.922
D017667|A11.329.114
D005347|A11.329.228
D021941|A11.284.149.165.175.160	A11.284.149.165.570.160	A11.284.430.214.190.875.190.880.180.160
D015464|C04.557.337.539.250	C15.378.190.636.370
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D000052|C17.800.621.430.530.100
D014472|A01.923.047.849
D007333|C18.452.394.968.500
D052497|C16.320.565.398.745	C17.800.849.391.550	C18.452.584.625.550	C18.452.648.398.745	C18.452.880.391.550
D004194|C23.550.288
D015464|C04.557.337.539.250	C15.378.190.636.370
D015464|C04.557.337.539.250	C15.378.190.636.370
D006973|C14.907.489
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D015228|C18.452.584.500.500.851
D044967|A12.207.152.846	A15.145.846
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D050151|A10.165.114.830.750
D005145|A01.456.505
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D001145|C14.280.067	C23.550.073
D001281|C14.280.067.198	C23.550.073.198
D006330|C14.240.400	C14.280.400	C16.131.240.400
D008141|C05.116.900.800.750
D003286|C05.550.323	C05.651.197
D012600|C05.116.900.800.875
D044342|C18.654.521
D000052|C17.800.621.430.530.100
D005234|C06.552.241
D006946|C18.452.394.968
D015228|C18.452.584.500.500.851
D009336|C23.550.717
D012508|A11.284.149.707
D003593|A11.284.430.214
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D011707|C06.405.748.340.690
D005145|A01.456.505
D005121|A01.378
D014472|A01.923.047.849
D006529|C06.552.416	C23.300.775.525
D054160|C23.888.447.500
D001145|C14.280.067	C23.550.073
D015228|C18.452.584.500.500.851
D006946|C18.452.394.968
D010291|C10.597.636	C23.888.592.643
D000013|C16.131
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D000075224|C14.280.123
D014024|A10
D017667|A11.329.114
D009130|A02.633.570	A10.690.467
D018482|A02.633.567	A10.690.552.500
D006321|A07.541
D010006|A11.329.629
D014024|A10
D009420|A08
D004195|C22.232
D018149|C18.452.394.952.500
D006946|C18.452.394.968
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D014024|A10
D008168|A04.411
D004848|A10.272
D018482|A02.633.567	A10.690.552.500
D042783|A11.436.275
D021941|A11.284.149.165.175.160	A11.284.149.165.570.160	A11.284.430.214.190.875.190.880.180.160
D014024|A10
D021941|A11.284.149.165.175.160	A11.284.149.165.570.160	A11.284.430.214.190.875.190.880.180.160
D017667|A11.329.114
D018149|C18.452.394.952.500
D007333|C18.452.394.968.500
D005183|C23.888.338
D001281|C14.280.067.198	C23.550.073.198
D001145|C14.280.067	C23.550.073
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D001919|C14.280.067.319	C23.550.073.300
D000005|A01.923.047
D006529|C06.552.416	C23.300.775.525
D005234|C06.552.241
D013163|C23.300.775.750
D003680|C06.405.117.119	C09.775.174
D003248|C23.888.821.150
D045823|C06.405.469.531.492
D015154|C06.405.117.119.500
D046248|C06.405.748.340.690.500
D001851|C05.116.198	C18.452.104
D010024|C05.116.198.579	C18.452.104.579
D008141|C05.116.900.800.750
D012600|C05.116.900.800.875
D000052|C17.800.621.430.530.100
D006628|C17.800.329.750	C23.888.971.468
D010291|C10.597.636	C23.888.592.643
D010291|C10.597.636	C23.888.592.643
D009132|A02.633	A10.690
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D006946|C18.452.394.968
D007333|C18.452.394.968.500
D017098|C15.378.147.333.500	C20.673.430.500
D016757|C14.280.383.220	C23.550.260.322.250
D001145|C14.280.067	C23.550.073
