D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D006330|C14.240.400	C14.280.400	C16.131.240.400
D002312|C14.280.238.100	C14.280.484.150.070.160
D008607|C10.597.606.360	C23.888.592.604.646
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D004392|C05.116.099.343	C16.320.240	C19.297
D002312|C14.280.238.100	C14.280.484.150.070.160
D011666|C14.280.484.716	C14.280.955.750
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D008607|C10.597.606.360	C23.888.592.604.646
D000013|C16.131
D006831|C13.703.610
D002916|C08.528.142
D010996|C08.528.652
D003643|C23.550.260
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D006831|C13.703.610
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D017379|C14.280.195.400	C23.300.775.250.400
D004475|A16.504.273
D017495|C17.800.621.430
D004392|C05.116.099.343	C16.320.240	C19.297
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D008607|C10.597.606.360	C23.888.592.604.646
D005173|C15.378.100.100.325	C15.378.100.141.325	C15.378.463.325	C16.320.099.325
D015726|A11.500
D008334|A02.835.232.781.324.502.632	A14.521.632
D001327|C20.111
D006111|C11.675.349.500	C19.874.283.605	C19.874.397.370	C20.111.555
D008180|C17.300.480	C20.111.590
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D011666|C14.280.484.716	C14.280.955.750
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D002312|C14.280.238.100	C14.280.484.150.070.160
D004392|C05.116.099.343	C16.320.240	C19.297
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D000013|C16.131
D002318|C14
D044148|C15.604.451	C16.131.482
D004392|C05.116.099.343	C16.320.240	C19.297
D004475|A16.504.273
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D002319|A07
D002312|C14.280.238.100	C14.280.484.150.070.160
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D006330|C14.240.400	C14.280.400	C16.131.240.400
D002312|C14.280.238.100	C14.280.484.150.070.160
D006330|C14.240.400	C14.280.400	C16.131.240.400
D011666|C14.280.484.716	C14.280.955.750
D002312|C14.280.238.100	C14.280.484.150.070.160
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D004194|C23.550.288
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D004628|A16
D019465|C05.660.207	C16.131.621.207
D015017|A10.615.284.981	A16.254.750.981	A16.331.800
D004628|A16
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D002312|C14.280.238.100	C14.280.484.150.070.160
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D011666|C14.280.484.716	C14.280.955.750
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D008607|C10.597.606.360	C23.888.592.604.646
D006831|C13.703.610
