D002875|A11.284.187	A11.284.430.106.279.345.190
D014680|A07.015.908
D002386|C11.510.245
D003318|C11.204.299
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D009132|A02.633	A10.690
D003240|C17.300
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D002386|C11.510.245
D016104|C13.703.560
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D050151|A10.165.114.830.750
D007596|A02.835.583
D006617|C05.550.518.384	C26.289.384	C26.531.500
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003393|A02.835.232.781.200
D014953|A01.378.800.667.715
D001270|A02.835.232.834.151.500
D019291|A01.456.830	A02.835.232.781.750
D003643|C23.550.260
D013130|C05.116.900.825
D003238|A10.165
D012886|A02.835.232.781
D013131|A02.835.232.834
D001021|A07.541.510.110
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003240|C17.300
D000022|C13.703.039
D005145|A01.456.505
D002386|C11.510.245
D003318|C11.204.299
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D014680|A07.015.908
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D005347|A11.329.228
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003318|C11.204.299
D013285|C10.292.562.887	C11.590.810
D001021|A07.541.510.110
D001022|C14.280.484.095
D006547|C23.300.707
D000075529|C12.706.846	C13.351.875.846	C23.300.925
D001851|C05.116.198	C18.452.104
D013121|C05.116.900.800
D006617|C05.550.518.384	C26.289.384	C26.531.500
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D009123|C10.597.613.575	C23.888.592.608.575
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
