D024741|C14.280.238.100.500	C14.280.484.150.070.160.500	C16.320.160
D002875|A11.284.187	A11.284.430.106.279.345.190
D009202|C14.280.238
D009202|C14.280.238
D006984|C23.300.775
D004194|C23.550.288
D006984|C23.300.775
D009202|C14.280.238
D002312|C14.280.238.100	C14.280.484.150.070.160
D002312|C14.280.238.100	C14.280.484.150.070.160
D059245|C08.381.842.737	C08.618.842.737	C08.618.961.500	C16.614.521.563.737	C23.888.852.944.500
D014262|C14.280.484.856
D003643|C23.550.260
D006333|C14.280.434
D006332|C14.280.195	C23.300.775.250
D004108|C23.300.325
D002552|A08.186.211.140
D004547|A10.165.400
D003896|A11.284.149.165.420.297
D003643|C23.550.260
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D006332|C14.280.195	C23.300.775.250
D006332|C14.280.195	C23.300.775.250
D014262|C14.280.484.856
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D003643|C23.550.260
D006332|C14.280.195	C23.300.775.250
D004108|C23.300.325
D032383|A07.541.704.570	A10.690.552.750.570	A11.620.500
D006321|A07.541
D004194|C23.550.288
D054088|A07.541.459.750
D002312|C14.280.238.100	C14.280.484.150.070.160
D006323|C14.280.383
D012769|C23.550.835
D017379|C14.280.195.400	C23.300.775.250.400
D017380|C14.280.195.410	C23.300.775.250.401
D009202|C14.280.238
D017379|C14.280.195.400	C23.300.775.250.400
D017380|C14.280.195.410	C23.300.775.250.401
D000013|C16.131
D006984|C23.300.775
D017379|C14.280.195.400	C23.300.775.250.400
D002312|C14.280.238.100	C14.280.484.150.070.160
D054088|A07.541.459.750
D005355|C23.550.355
D018482|A02.633.567	A10.690.552.500
D003643|C23.550.260
D002311|C14.280.195.160	C14.280.238.070
D002311|C14.280.195.160	C14.280.238.070
D002312|C14.280.238.100	C14.280.484.150.070.160
D003643|C23.550.260
D006330|C14.240.400	C14.280.400	C16.131.240.400
D009202|C14.280.238
D002875|A11.284.187	A11.284.430.106.279.345.190
D009202|C14.280.238
D002875|A11.284.187	A11.284.430.106.279.345.190
D009202|C14.280.238
D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D009202|C14.280.238
D002311|C14.280.195.160	C14.280.238.070
D009202|C14.280.238
D009202|C14.280.238
D011625|C11.187.781
D011625|C11.187.781
D004194|C23.550.288
D009202|C14.280.238
D059245|C08.381.842.737	C08.618.842.737	C08.618.961.500	C16.614.521.563.737	C23.888.852.944.500
D014694|C14.280.955
D017379|C14.280.195.400	C23.300.775.250.400
D001024|C14.280.484.150	C14.280.955.249
D001808|A07.015
D006332|C14.280.195	C23.300.775.250
D004108|C23.300.325
D006984|C23.300.775
D008944|C14.280.484.461
D014262|C14.280.484.856
D006352|A07.541.560
D009206|A02.633.580	A07.541.704	A10.690.552.750
D004547|A10.165.400
D032383|A07.541.704.570	A10.690.552.750.570	A11.620.500
D012518|A10.690.552.875.700	A11.284.430.214.190.875.820	A11.620.249.850.700	A11.620.500.500.700
D006624|A08.186.211.180.405	A08.186.211.200.885.287.500.345
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D003643|C23.550.260
D002311|C14.280.195.160	C14.280.238.070
D006984|C23.300.775
D002312|C14.280.238.100	C14.280.484.150.070.160
