D002875|A11.284.187	A11.284.430.106.279.345.190
D001132|A01.378.800.075
D007866|A01.378.610.500
D000842|A01.378.610.250.149
D006197|A17.360
D004194|C23.550.288
D007866|A01.378.610.500
D001284|C23.300.070
D005528|A01.378.610.250
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D001284|C23.300.070
D020233|C10.597.404	C23.888.592.413
D014034|A01.378.610.250.300.792
D014034|A01.378.610.250.300.792
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
D001284|C23.300.070
D001284|C23.300.070
D005528|A01.378.610.250
D020233|C10.597.404	C23.888.592.413
D051346|C23.888.550
D000013|C16.131
D009443|C10.668.829.650
D035002|A01.378.610
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
