D002875|A11.284.187	A11.284.430.106.279.345.190
D010009|C05.116.099.708	C16.320.728
D010009|C05.116.099.708	C16.320.728
D004194|C23.550.288
D001848|C05.116.099
D015576|C05.116.540
D012598|C23.550.823
D012886|A02.835.232.781
D005147|A02.835.232.781.324
D012886|A02.835.232.781
D009461|C10.597	C23.888.592
D012598|C23.550.823
D005145|A01.456.505
D006957|C05.116.099.708.486	C05.116.540.420
D001842|A02.835.232	A10.165.265
D012598|C23.550.823
D019291|A01.456.830	A02.835.232.781.750
D006312|C09.218.458.341.374	C10.597.751.418.341.374	C23.888.592.763.393.341.374
D009900|A08.800.800.120.680
D015576|C05.116.540
D003966|C05.116.099.708.180	C16.320.144
D013131|A02.835.232.834
D012272|A02.835.232.570.500
D002968|A02.835.232.087.227
D010388|A01.923.600
D012598|C23.550.823
D015576|C05.116.540
D012598|C23.550.823
D010026|C05.116.099.708.702
D005145|A01.456.505
D009896|C10.292.700.225	C11.640.451
D056304|C05.116.482
D003560|C04.182	C23.300.306
D006961|C19.642.355
D009333|A01.598
D013909|A01.923.761
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D019291|A01.456.830	A02.835.232.781.750
D035002|A01.378.610
D050276|A02.835.232.087.319
D006961|C19.642.355
D003966|C05.116.099.708.180	C16.320.144
D004417|C08.618.326	C23.888.852.371
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009666|A01.456.505.733	A04.531	A09.531
D008313|C07.793.494.650
D010211|C10.292.700.900	C11.640.710
D019586|C10.228.140.631
D010026|C05.116.099.708.702
D004432|A09.246.397
D003731|C07.793.720.210
D009900|A08.800.800.120.680
D021362|A02.835.232.781.324.502.660	A14.521.658.660	A14.549.617.660
D012272|A02.835.232.570.500
D004194|C23.550.288
D020773|C10.228.140.546
D003643|C23.550.260
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008313|C07.793.494.650
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D010211|C10.292.700.900	C11.640.710
D009896|C10.292.700.225	C11.640.451
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D000402|C08.618.846.185
D010026|C05.116.099.708.702
D015576|C05.116.540
D010026|C05.116.099.708.702
D015576|C05.116.540
D004432|A09.246.397
D003731|C07.793.720.210
D009900|A08.800.800.120.680
D003966|C05.116.099.708.180	C16.320.144
D019586|C10.228.140.631
D006261|C23.888.592.612.441
D044967|A12.207.152.846	A15.145.846
D003643|C23.550.260
