D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D020233|C10.597.404	C23.888.592.413
D009123|C10.597.613.575	C23.888.592.608.575
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D020233|C10.597.404	C23.888.592.413
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
