D002875|A11.284.187	A11.284.430.106.279.345.190
D002180|C01.703.160.180	C07.465.130
D002644|C02.256.466.930.250
D006377|A11.118.637.555.567.550.500.400	A11.118.637.555.567.569.200.400	A11.118.637.555.567.569.500.400	A15.145.229.637.555.567.550.500.400	A15.145.229.637.555.567.569.200.400	A15.145.229.637.555.567.569.500.400	A15.382.490.555.567.550.500.400	A15.382.490.555.567.569.200.400	A15.382.490.555.567.569.500.400
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D013742|C01.252.410.222.864
D013950|A10.549.750	A15.382.520.604.750
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D008232|C15.604.515	C20.683.515
D000072281|C15.604.338
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D013577|C23.550.288.500
D003643|C23.550.260
D016393|C04.557.386.480.150	C15.604.515.569.480.150	C20.683.515.761.480.150
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D003643|C23.550.260
D020031|C02.256.466.313	C02.928.313
D008231|C15.378.553.546.605	C20.673.627
D000072336|A11.118.637.555.567.550.500.100	A11.118.637.555.567.569.500.100	A15.145.229.637.555.567.550.500.100	A15.145.229.637.555.567.569.500.100	A15.382.490.555.567.550.500.100	A15.382.490.555.567.569.500.100
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D015441|C01.252.410.040.552.386.850.500
D004819|C02.256.650.810.345	C02.825.810.260	C02.928.914.345	C17.800.838.790.810.260
D019226|C07.465.672
D012883|C17.800.893
D008228|C04.557.386.480	C15.604.515.569.480	C20.683.515.761.480
D003643|C23.550.260
D004819|C02.256.650.810.345	C02.825.810.260	C02.928.914.345	C17.800.838.790.810.260
D008976|C02.256.743.611	C02.825.550	C17.800.838.790.550
D012640|C10.597.742	C23.888.592.742
D000740|C15.378.071
D016731|C02.256.700.300	C02.825.260	C17.800.229.335	C17.800.838.790.260
D001987|C08.127.384
D009181|C01.703
D018450|C23.550.291.656
D008231|C15.378.553.546.605	C20.673.627
D000075942|A11.118.637.555.567.550.500.050	A11.118.637.555.567.569.500.050	A15.145.229.637.555.567.550.500.050	A15.145.229.637.555.567.569.500.050	A15.382.490.555.567.550.500.050	A15.382.490.555.567.569.500.050
D017098|C15.378.147.333.500	C20.673.430.500
D013950|A10.549.750	A15.382.520.604.750
D013742|C01.252.410.222.864
D004194|C23.550.288
D002872|C23.550.210.050.500.500
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D004194|C23.550.288
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D013234|A11.872
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007153|C20.673
D004198|C23.550.291.687
D020031|C02.256.466.313	C02.928.313
D007153|C20.673
D004194|C23.550.288
D004195|C22.232
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D008221|A10.549	A15.382.520.604
D008841|A11.284.430.214.190.750.050
D002180|C01.703.160.180	C07.465.130
D008231|C15.378.553.546.605	C20.673.627
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D009369|C04
D009369|C04
D016615|A11.284.430.106.279.345.190.160.845
D007153|C20.673
