D002875|A11.284.187	A11.284.430.106.279.345.190
D022124|C23.550.421
D009421|C10.500	C16.131.666
D009202|C14.280.238
D001145|C14.280.067	C23.550.073
D008107|C06.552
D012640|C10.597.742	C23.888.592.742
D001049|C08.618.085	C23.888.852.130
D001919|C14.280.067.319	C23.550.073.300
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D018879|C14.280.067.325.500	C14.280.123.375.500	C23.550.073.325.800
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D007022|C14.907.514
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D003643|C23.550.260
D006529|C06.552.416	C23.300.775.525
D003643|C23.550.260
D006323|C14.280.383
D022124|C23.550.421
D003643|C23.550.260
D005347|A11.329.228
D005347|A11.329.228
D047928|C13.703.420.491.500
D022124|C23.550.421
D007003|C18.452.394.984
D007003|C18.452.394.984
D022124|C23.550.421
D000075224|C14.280.123
D006529|C06.552.416	C23.300.775.525
D048550|C06.552.308
D003643|C23.550.260
D003643|C23.550.260
D007003|C18.452.394.984
D022124|C23.550.421
D006529|C06.552.416	C23.300.775.525
D006321|A07.541
D003643|C23.550.260
D005234|C06.552.241
D005347|A11.329.228
D003645|C23.550.260.322
D003643|C23.550.260
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D003643|C23.550.260
D012816|C23.888
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D005347|A11.329.228
D006225|A01.378.800.667
D014556|A12.207.927
D004194|C23.550.288
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D005347|A11.329.228
D003643|C23.550.260
D003643|C23.550.260
D008099|A03.620
D007684|A05.810.453.736.560
D057645|A02.633.567.300
D003643|C23.550.260
D012131|C08.618.846
D001049|C08.618.085	C23.888.852.130
D009123|C10.597.613.575	C23.888.592.608.575
D009846|C12.777.934.600	C13.351.968.934.600	C23.888.942.400
D007003|C18.452.394.984
D008107|C06.552
D012206|C05.651.807
D003643|C23.550.260
D006323|C14.280.383
D003643|C23.550.260
D004194|C23.550.288
D009759|C10.292.562.675	C11.590.400
D022124|C23.550.421
D006321|A07.541
D009135|C05.651	C10.668.491
D001145|C14.280.067	C23.550.073
D007003|C18.452.394.984
D004194|C23.550.288
D003643|C23.550.260
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D018482|A02.633.567	A10.690.552.500
D009206|A02.633.580	A07.541.704	A10.690.552.750
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D000013|C16.131
D044342|C18.654.521
D002462|A11.284.149
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D013217|C18.654.521.750
D009202|C14.280.238
D010291|C10.597.636	C23.888.592.643
D009202|C14.280.238
D009202|C14.280.238
D001145|C14.280.067	C23.550.073
D011665|C14.280.484.660
D008107|C06.552
D012206|C05.651.807
D009123|C10.597.613.575	C23.888.592.608.575
D053609|C10.597.606.441	C23.888.592.604.444
D012640|C10.597.742	C23.888.592.742
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D007003|C18.452.394.984
D004194|C23.550.288
D022124|C23.550.421
