D002875|A11.284.187	A11.284.430.106.279.345.190
D002386|C11.510.245
D013577|C23.550.288.500
D013577|C23.550.288.500
D019280|C16.131.077.208	C16.131.260.090	C16.320.180.090
D013577|C23.550.288.500
D019280|C16.131.077.208	C16.131.260.090	C16.320.180.090
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D013577|C23.550.288.500
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D015837|C09.218.568.900
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D013577|C23.550.288.500
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D009333|A01.598
D004431|A09.246.272
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D020181|C08.618.085.852.850	C10.886.425.800.750.850
D055092|C05.182.310	C08.360.563	C09.400.563	C16.131.621.568	C17.300.182.310
D065710|C07.465.910.411
D055089|C05.182.895	C08.127.719	C08.907.796	C16.131.621.953	C17.300.182.895
D013577|C23.550.288.500
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D007668|A05.810.453
D009333|A01.598
D001935|C04.182.117
D013577|C23.550.288.500
D013577|C23.550.288.500
D004194|C23.550.288
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D013577|C23.550.288.500
D002460|A11.251.210
D018244|A11.284.187.178.200	A11.284.187.360.800	A19.311.800
D002460|A11.251.210
D018244|A11.284.187.178.200	A11.284.187.360.800	A19.311.800
D002999|A11.251.353
D013577|C23.550.288.500
D002893|A11.284.187.520.300.235.250
D013577|C23.550.288.500
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001934|A16.142
D013577|C23.550.288.500
D013577|C23.550.288.500
D002386|C11.510.245
D005123|A01.456.505.420	A09.371
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D065817|C09.218.235	C16.131.287
D065817|C09.218.235	C16.131.287
D004424|A09.246.272.396
D013199|A09.246.397.247.806
D007188|A09.246.397.247.362
D003560|C04.182	C23.300.306
D004194|C23.550.288
D013577|C23.550.288.500
