D002875|A11.284.187	A11.284.430.106.279.345.190
D000015|C16.131.077
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D006225|A01.378.800.667
D005528|A01.378.610.250
D009765|C18.654.726.500	C23.888.144.699.500
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008566|A10.615
D000013|C16.131
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003914|C14.240.400.280	C14.280.400.280	C16.131.240.400.280	C16.131.810.250
D006330|C14.240.400	C14.280.400	C16.131.240.400
D008099|A03.620
D013154|A10.549.700	A15.382.520.604.700
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D059446|C14.240.400.592	C14.280.400.592	C15.604.744.146	C16.131.077.401	C16.131.240.400.592
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D063766|C18.654.726.500.720	C23.888.144.699.500.750
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D014188|C14.240.400.915	C14.280.400.915	C16.131.240.400.915
D003914|C14.240.400.280	C14.280.400.280	C16.131.240.400.280	C16.131.810.250
D012857|C16.131.810
D003965|C06.198.257	C16.131.314.244
D000013|C16.131
D056304|C05.116.482
D003914|C14.240.400.280	C14.280.400.280	C16.131.240.400.280	C16.131.810.250
D004194|C23.550.288
D059446|C14.240.400.592	C14.280.400.592	C15.604.744.146	C16.131.077.401	C16.131.240.400.592
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D012857|C16.131.810
D003914|C14.240.400.280	C14.280.400.280	C16.131.240.400.280	C16.131.810.250
D014188|C14.240.400.915	C14.280.400.915	C16.131.240.400.915
D009765|C18.654.726.500	C23.888.144.699.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D003914|C14.240.400.280	C14.280.400.280	C16.131.240.400.280	C16.131.810.250
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D014262|C14.280.484.856
D014188|C14.240.400.915	C14.280.400.915	C16.131.240.400.915
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D003965|C06.198.257	C16.131.314.244
D000005|A01.923.047
D059446|C14.240.400.592	C14.280.400.592	C15.604.744.146	C16.131.077.401	C16.131.240.400.592
D008099|A03.620
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D060905|C05.116.214.500.500	C23.300.970.249.500
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D005385|A01.378.800.667.430
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D005138|A01.456.505.420.338	A17.360.296
