D002875|A11.284.187	A11.284.430.106.279.345.190
D006929|C19.053.800.604
D009421|C10.500	C16.131.666
D006973|C14.907.489
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006976|C08.381.423
D006929|C19.053.800.604
D006973|C14.907.489
D007008|C18.452.950.565
D012640|C10.597.742	C23.888.592.742
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D002547|C10.228.140.140.254
D012640|C10.597.742	C23.888.592.742
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D014597|C13.351.500.852.904	C13.703.420.904	C26.761.853
D002547|C10.228.140.140.254
D011782|C10.597.622.760	C23.888.592.636.786
D001264|C10.597.350.110	C23.888.592.350.110
D012640|C10.597.742	C23.888.592.742
D006973|C14.907.489
D059606|C23.550.759	C23.888.663
D007008|C18.452.950.565
D017379|C14.280.195.400	C23.300.775.250.400
D012640|C10.597.742	C23.888.592.742
D006929|C19.053.800.604
D006973|C14.907.489
D012640|C10.597.742	C23.888.592.742
D009421|C10.500	C16.131.666
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D017379|C14.280.195.400	C23.300.775.250.400
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D006973|C14.907.489
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D002547|C10.228.140.140.254
D011782|C10.597.622.760	C23.888.592.636.786
D001264|C10.597.350.110	C23.888.592.350.110
D009069|C10.228.662
D007008|C18.452.950.565
