D004194|C23.550.288
D008046|A01.456.505.631.515	A14.549.336
D012798|C07.465.815.815
D009558|A01.236.500
D008046|A01.456.505.631.515	A14.549.336
D009055|A01.456.505.631	A03.556.500	A14.549
D054969|C10.177.575
D006257|A01.456
D001415|A01.923.176
D012798|C07.465.815.815
D012469|A03.556.500.760	A10.336.779	A14.549.760
D001259|C10.597.350.090	C23.888.592.350.090
D006225|A01.378.800.667
D009055|A01.456.505.631	A03.556.500	A14.549
D012798|C07.465.815.815
D009558|A01.236.500
D009055|A01.456.505.631	A03.556.500	A14.549
D006225|A01.378.800.667
D001259|C10.597.350.090	C23.888.592.350.090
