D002875|A11.284.187	A11.284.430.106.279.345.190
D007153|C20.673
D005355|C23.550.355
D007153|C20.673
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D007153|C20.673
D018858|A10.549.400.500	A15.382.520.604.412.500
D014024|A10
D010950|A11.063.438.725	A11.118.637.555.567.562.725	A15.145.229.637.555.567.562.725	A15.382.032.438.725	A15.382.490.555.567.562.725
D003643|C23.550.260
D006504|C06.552.360	C14.907.460
D006502|C06.552.347	C14.907.355.830.925.275
D007153|C20.673
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D007239|C01.539
D008221|A10.549	A15.382.520.604
D018858|A10.549.400.500	A15.382.520.604.412.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004678|C10.228.140.461
D005355|C23.550.355
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D007153|C20.673
D003141|C01.539.221
D007153|C20.673
D004769|C02.782.687.359
D002178|C01.539.800.200.100	C01.703.160.165	C01.703.295.165	C17.800.838.208.165
D009164|C01.252.410.040.552
D006502|C06.552.347	C14.907.355.830.925.275
D006504|C06.552.360	C14.907.460
D018858|A10.549.400.500	A15.382.520.604.412.500
D014024|A10
D010950|A11.063.438.725	A11.118.637.555.567.562.725	A15.145.229.637.555.567.562.725	A15.382.032.438.725	A15.382.490.555.567.562.725
D007153|C20.673
D006502|C06.552.347	C14.907.355.830.925.275
D009362|C04.697.650	C23.550.727.650
D006504|C06.552.360	C14.907.460
D007153|C20.673
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D007239|C01.539
D010950|A11.063.438.725	A11.118.637.555.567.562.725	A15.145.229.637.555.567.562.725	A15.382.032.438.725	A15.382.490.555.567.562.725
D044342|C18.654.521
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006321|A07.541
D004699|A07.541.207
