D013577|C23.550.288.500
D014059|A03.556.500.885	A14.549.885
D010160|A14.549.617.780
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012798|C07.465.815.815
D010614|A03.556.750	A04.623	A14.724
D007821|A02.633.567.500	A04.329.604
D014059|A03.556.500.885	A14.549.885
D009055|A01.456.505.631	A03.556.500	A14.549
D008046|A01.456.505.631.515	A14.549.336
D005152|A02.633.567.400	A14.363
D005123|A01.456.505.420	A09.371
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D000072662|A10.830	C23.149.625
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012640|C10.597.742	C23.888.592.742
D005145|A01.456.505
D009055|A01.456.505.631	A03.556.500	A14.549
D014059|A03.556.500.885	A14.549.885
D010160|A14.549.617.780
D012798|C07.465.815.815
D006257|A01.456
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
