D002875|A11.284.187	A11.284.430.106.279.345.190
D010264|C10.597.622.669	C23.888.592.636.637
D009122|C10.597.613.550	C23.888.592.608.550
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D011782|C10.597.622.760	C23.888.592.636.786
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D011782|C10.597.622.760	C23.888.592.636.786
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D000302|A06.300.071.140
D012640|C10.597.742	C23.888.592.742
D011782|C10.597.622.760	C23.888.592.636.786
D009759|C10.292.562.675	C11.590.400
D009123|C10.597.613.575	C23.888.592.608.575
D009122|C10.597.613.550	C23.888.592.608.550
D035002|A01.378.610
D003286|C05.550.323	C05.651.197
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D000013|C16.131
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D012640|C10.597.742	C23.888.592.742
D011782|C10.597.622.760	C23.888.592.636.786
D002872|C23.550.210.050.500.500
D044342|C18.654.521
D013577|C23.550.288.500
D004194|C23.550.288
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009759|C10.292.562.675	C11.590.400
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D012798|C07.465.815.815
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009123|C10.597.613.575	C23.888.592.608.575
D011782|C10.597.622.760	C23.888.592.636.786
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
