D002875|A11.284.187	A11.284.430.106.279.345.190
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D009055|A01.456.505.631	A03.556.500	A14.549
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D005145|A01.456.505
D005121|A01.378
D003286|C05.550.323	C05.651.197
D030981|C05.116.099.052	C05.116.264.579.052
D014070|A14.549.167.860
D012598|C23.550.823
D014024|A10
D006225|A01.378.800.667
D005528|A01.378.610.250
D052497|C16.320.565.398.745	C17.800.849.391.550	C18.452.584.625.550	C18.452.648.398.745	C18.452.880.391.550
D005121|A01.378
D005145|A01.456.505
D005121|A01.378
D009333|A01.598
D005145|A01.456.505
D005121|A01.378
D006946|C18.452.394.968
D007333|C18.452.394.968.500
D007333|C18.452.394.968.500
D005145|A01.456.505
D008334|A02.835.232.781.324.502.632	A14.521.632
D008310|C07.793.494
D017495|C17.800.621.430
D030981|C05.116.099.052	C05.116.264.579.052
D050151|A10.165.114.830.750
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D013909|A01.923.761
D013848|A01.378.610.750
D000005|A01.923.047
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D017495|C17.800.621.430
D030981|C05.116.099.052	C05.116.264.579.052
D000505|C17.800.329.937.122	C23.300.035
D008310|C07.793.494
D000505|C17.800.329.937.122	C23.300.035
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D007674|C12.777.419	C13.351.968.419
D047928|C13.703.420.491.500
D007674|C12.777.419	C13.351.968.419
D000052|C17.800.621.430.530.100
D052497|C16.320.565.398.745	C17.800.849.391.550	C18.452.584.625.550	C18.452.648.398.745	C18.452.880.391.550
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008310|C07.793.494
D016388|C07.465.714.804	C07.793.870
D000273|A10.165.114
D009333|A01.598
D003393|A02.835.232.781.200
D000505|C17.800.329.937.122	C23.300.035
D052497|C16.320.565.398.745	C17.800.849.391.550	C18.452.584.625.550	C18.452.648.398.745	C18.452.880.391.550
D050151|A10.165.114.830.750
D005121|A01.378
D009333|A01.598
D018149|C18.452.394.952.500
D006943|C18.452.394.952
D006949|C18.452.584.500.500
D006946|C18.452.394.968
