D002875|A11.284.187	A11.284.430.106.279.345.190
D004423|A01.456.313	A09.246
D009558|A01.236.500
D012535|A01.456.810
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D013577|C23.550.288.500
D012535|A01.456.810
D003238|A10.165
D004431|A09.246.272
D009558|A01.236.500
D009362|C04.697.650	C23.550.727.650
D006197|A17.360
D001940|A01.236
D012535|A01.456.810
D005355|C23.550.355
D001808|A07.015
D018322|C04.557.645.100
D014024|A10
D012868|C16.131.831	C17.800.804
D004475|A16.504.273
D009558|A01.236.500
D016388|C07.465.714.804	C07.793.870
D009362|C04.697.650	C23.550.727.650
D004423|A01.456.313	A09.246
D006257|A01.456
D001365|A01.378.800.090
D001365|A01.378.800.090
D009262|A17.600
D004194|C23.550.288
D009558|A01.236.500
D012535|A01.456.810
D000013|C16.131
D065817|C09.218.235	C16.131.287
D051437|C12.777.419.780	C13.351.968.419.780
D007674|C12.777.419	C13.351.968.419
D002386|C11.510.245
D013577|C23.550.288.500
D011704|C12.777.419.570.643.790	C12.777.419.570.821.717	C13.351.968.419.570.643.790	C13.351.968.419.570.821.717
D014718|C12.777.829.920	C13.351.968.829.920
D007668|A05.810.453
D013577|C23.550.288.500
D013577|C23.550.288.500
D065817|C09.218.235	C16.131.287
D012535|A01.456.810
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D005121|A01.378
D006225|A01.378.800.667
D005528|A01.378.610.250
D011680|A09.371.060.450.780	A09.371.894.513.780
D009216|C11.744.636
D005123|A01.456.505.420	A09.371
D000013|C16.131
D013577|C23.550.288.500
D005528|A01.378.610.250
D012535|A01.456.810
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D005145|A01.456.505
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D012535|A01.456.810
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D065817|C09.218.235	C16.131.287
D002386|C11.510.245
D011680|A09.371.060.450.780	A09.371.894.513.780
D016388|C07.465.714.804	C07.793.870
D009362|C04.697.650	C23.550.727.650
D006973|C14.907.489
D011704|C12.777.419.570.643.790	C12.777.419.570.821.717	C13.351.968.419.570.643.790	C13.351.968.419.570.821.717
D051437|C12.777.419.780	C13.351.968.419.780
D012886|A02.835.232.781
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D012535|A01.456.810
D009262|A17.600
