D002875|A11.284.187	A11.284.430.106.279.345.190
D013927|C14.907.355.830
D000013|C16.131
D001792|A11.118.188	A15.145.229.188
D011655|C08.381.746	C14.907.355.350.700
D020785|C10.500.190	C14.240.850.875	C16.131.240.850.875	C16.131.666.190
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D044342|C18.654.521
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D044342|C18.654.521
D004487|C23.888.277
D011537|C17.800.685	C23.888.885.625
D000842|A01.378.610.250.149
D010146|C23.888.592.612
D014947|C26
D020246|C14.907.355.830.925
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D019851|C15.378.925
D003643|C23.550.260
D020246|C14.907.355.830.925
D000013|C16.131
D054556|C14.907.355.590.700
D013923|C14.907.355.590
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D013923|C14.907.355.590
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D003643|C23.550.260
D008168|A04.411
D020246|C14.907.355.830.925
D013617|C14.280.067.845.880	C14.280.123.875.880	C23.550.073.845.880
D020246|C14.907.355.830.925
D013617|C14.280.067.845.880	C14.280.123.875.880	C23.550.073.845.880
D020246|C14.907.355.830.925
D013927|C14.907.355.830
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D019851|C15.378.925
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D044342|C18.654.521
D013927|C14.907.355.830
D044342|C18.654.521
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D044342|C18.654.521
D003593|A11.284.430.214
D020785|C10.500.190	C14.240.850.875	C16.131.240.850.875	C16.131.666.190
D013927|C14.907.355.830
D020246|C14.907.355.830.925
D004194|C23.550.288
D019851|C15.378.925
