D002875|A11.284.187	A11.284.430.106.279.345.190
D006960|C12.777.419.313.500	C13.351.968.419.313.500	C16.320.565.202.460	C18.452.648.202.460
D014551|A05.810
D053159|C23.888.942.343.274
D006417|C12.777.934.442	C13.351.968.934.442	C23.550.414.849
D014552|C01.539.895	C12.777.892	C13.351.968.892
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D004194|C23.550.288
D004194|C23.550.288
D052878|C12.777.967	C13.351.968.967
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D006959|C12.777.419.313	C13.351.968.419.313
D044342|C18.654.521
D006959|C12.777.419.313	C13.351.968.419.313
D006959|C12.777.419.313	C13.351.968.419.313
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D051437|C12.777.419.780	C13.351.968.419.780
D014551|A05.810
D014551|A05.810
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D007668|A05.810.453
D009362|C04.697.650	C23.550.727.650
D014552|C01.539.895	C12.777.892	C13.351.968.892
D011704|C12.777.419.570.643.790	C12.777.419.570.821.717	C13.351.968.419.570.643.790	C13.351.968.419.570.821.717
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D006417|C12.777.934.442	C13.351.968.934.442	C23.550.414.849
D014552|C01.539.895	C12.777.892	C13.351.968.892
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D001743|A05.810.890
D008661|C16.320.565	C18.452.648
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D044342|C18.654.521
D044342|C18.654.521
D006959|C12.777.419.313	C13.351.968.419.313
D006959|C12.777.419.313	C13.351.968.419.313
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D006417|C12.777.934.442	C13.351.968.934.442	C23.550.414.849
D051437|C12.777.419.780	C13.351.968.419.780
D014551|A05.810
