D004198|C23.550.291.687
D006502|C06.552.347	C14.907.355.830.925.275
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D006502|C06.552.347	C14.907.355.830.925.275
D004194|C23.550.288
D006502|C06.552.347	C14.907.355.830.925.275
D006529|C06.552.416	C23.300.775.525
D000005|A01.923.047
D001201|C23.550.081
D006502|C06.552.347	C14.907.355.830.925.275
D013927|C14.907.355.830
D004194|C23.550.288
D008103|C06.552.630
D006528|C04.557.470.200.025.255	C04.588.274.623.160	C06.301.623.160	C06.552.697.160
D003643|C23.550.260
D006528|C04.557.470.200.025.255	C04.588.274.623.160	C06.301.623.160	C06.552.697.160
D008566|A10.615
D013927|C14.907.355.830
D006502|C06.552.347	C14.907.355.830.925.275
D011087|C04.588.448.200.500	C15.378.190.250.500	C15.378.190.636.753	C15.378.400.200.500
D006502|C06.552.347	C14.907.355.830.925.275
D011087|C04.588.448.200.500	C15.378.190.250.500	C15.378.190.636.753	C15.378.400.200.500
D011087|C04.588.448.200.500	C15.378.190.250.500	C15.378.190.636.753	C15.378.400.200.500
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D006502|C06.552.347	C14.907.355.830.925.275
D019851|C15.378.925
D020246|C14.907.355.830.925
D009203|C14.280.647.500	C14.907.585.500
D054556|C14.907.355.590.700
D006502|C06.552.347	C14.907.355.830.925.275
D019851|C15.378.925
D006502|C06.552.347	C14.907.355.830.925.275
D006502|C06.552.347	C14.907.355.830.925.275
D009196|C15.378.190.636
D008107|C06.552
D006502|C06.552.347	C14.907.355.830.925.275
D020246|C14.907.355.830.925
D006502|C06.552.347	C14.907.355.830.925.275
D006502|C06.552.347	C14.907.355.830.925.275
D006502|C06.552.347	C14.907.355.830.925.275
D020151|C15.378.100.100.690	C15.378.147.880	C15.378.925.795	C16.320.099.690
D006502|C06.552.347	C14.907.355.830.925.275
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D006502|C06.552.347	C14.907.355.830.925.275
D009196|C15.378.190.636
D006502|C06.552.347	C14.907.355.830.925.275
D004727|A10.272.491
D011087|C04.588.448.200.500	C15.378.190.250.500	C15.378.190.636.753	C15.378.400.200.500
D006502|C06.552.347	C14.907.355.830.925.275
D042783|A11.436.275
D006502|C06.552.347	C14.907.355.830.925.275
D004727|A10.272.491
D055018|A11.436.275.365	A11.872.378.270
D012816|C23.888
D004727|A10.272.491
D006502|C06.552.347	C14.907.355.830.925.275
D042783|A11.436.275
D004194|C23.550.288
D002477|A11
D001808|A07.015
D014680|A07.015.908
D008103|C06.552.630
D009369|C04
D006528|C04.557.470.200.025.255	C04.588.274.623.160	C06.301.623.160	C06.552.697.160
