D002875|A11.284.187	A11.284.430.106.279.345.190
D007642|C17.800.428
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D007039|C17.800.329.937
D014094|A14.549.167.860.700
D019229|A14.549.167.237
D007180|A14.549.167.860.425
D008963|A14.549.167.860.525
D003560|C04.182	C23.300.306
D003560|C04.182	C23.300.306
D010214|C16.320.850.475.600	C17.800.428.435.600	C17.800.827.475.600
D004194|C23.550.288
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D002280|C04.557.470.200.165	C04.557.470.565.165
D019229|A14.549.167.237
D007039|C17.800.329.937
D012535|A01.456.810
D009262|A17.600
D005123|A01.456.505.420	A09.371
D000072662|A10.830	C23.149.625
D004475|A16.504.273
D004194|C23.550.288
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D013577|C23.550.288.500
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D009369|C04
D004439|A10.336.899.480	A17.815.830.480
D005088|A10.336
D013545|A10.336.899	A17.815.830
D005528|A01.378.610.250
D009369|C04
D006365|A01.378.610.250.510
D012634|A12.200
D006365|A01.378.610.250.510
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D005138|A01.456.505.420.338	A17.360.296
D012535|A01.456.810
D013577|C23.550.288.500
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D007039|C17.800.329.937
D006945|C17.800.946.350
D053358|C16.131.077.350.198	C16.131.831.350.198	C16.320.322.116	C16.320.850.250.198	C17.800.804.350.198	C17.800.827.250.198
D057090|C04.557.470.200.025.500
D005143|A01.456.505.420.504	A09.371.337
D003560|C04.182	C23.300.306
D018251|C04.557.470.035.175.375	C04.557.470.550.175.375
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D057091|C04.557.470.035.175.588	C04.557.470.550.175.588
D054039|C17.800.529.478
D007039|C17.800.329.937
D012535|A01.456.810
D009369|C04
D002280|C04.557.470.200.165	C04.557.470.565.165
D002294|C04.557.470.200.400	C04.557.470.700.400
