D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D042822|C23.550.362
D008594|C13.351.500.056.630.250
D008594|C13.351.500.056.630.250
D010388|A01.923.600
D009362|C04.697.650	C23.550.727.650
D007037|C19.874.482
D006066|A05.360.576	A06.300.312
D014599|A05.360.319.679
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D004062|C05.660.207.103.500	C14.240.400.021.500	C14.280.400.044.500	C15.604.451.249.500	C16.131.077.019.500	C16.131.240.400.021.500	C16.131.260.019.500	C16.131.482.249.500	C16.131.621.207.103.500	C16.320.180.019.500	C19.642.482.500.500
D010413|A05.360.444.492
D011628|C19.391.690
D012640|C10.597.742	C23.888.592.742
D011628|C19.391.690
D007006|C19.391.482
D007006|C19.391.482
D009369|C04
D008594|C13.351.500.056.630.250
D002893|A11.284.187.520.300.235.250
D002893|A11.284.187.520.300.235.250
D002890|A11.284.187.520.300.460.470
D008594|C13.351.500.056.630.250
D002893|A11.284.187.520.300.235.250
D004194|C23.550.288
D007006|C19.391.482
D004194|C23.550.288
D053713|C12.294.365.700.380
D053713|C12.294.365.700.380
D007037|C19.874.482
