D002875|A11.284.187	A11.284.430.106.279.345.190
D007674|C12.777.419	C13.351.968.419
D003643|C23.550.260
D051437|C12.777.419.780	C13.351.968.419.780
D008103|C06.552.630
D008103|C06.552.630
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D011141|C12.777.934.616	C13.351.968.934.616	C23.888.942.600
D059606|C23.550.759	C23.888.663
D000740|C15.378.071
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D008103|C06.552.630
D005123|A01.456.505.420	A09.371
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D012162|C11.270.612	C11.768.585
D015875|C10.597.690.150	C11.710.090	C23.888.592.708.150
D000013|C16.131
D008103|C06.552.630
D008103|C06.552.630
D008103|C06.552.630
D008103|C06.552.630
D001921|A08.186.211
D004194|C23.550.288
D008103|C06.552.630
D012162|C11.270.612	C11.768.585
D015875|C10.597.690.150	C11.710.090	C23.888.592.708.150
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D008103|C06.552.630
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D011141|C12.777.934.616	C13.351.968.934.616	C23.888.942.600
D059606|C23.550.759	C23.888.663
D000740|C15.378.071
