D002875|A11.284.187	A11.284.430.106.279.345.190
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D009207|C10.597.350.500	C23.888.592.350.500
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D014202|C10.597.350.850	C23.888.592.350.850
D012600|C05.116.900.800.875
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002872|C23.550.210.050.500.500
D005110|A10.082.500	A11.284.295
D017729|A08.675.542.145.750	A08.850.700	A11.284.149.165.420.780.700	A11.671.137.750	A11.671.501.145.750
D000073376|C10.228.140.490.493
D004195|C22.232
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D009474|A08.675	A11.671
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D013180|C26.844
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D053609|C10.597.606.441	C23.888.592.604.444
D013788|A08.186.211.200.317.826
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D013788|A08.186.211.200.317.826
D012640|C10.597.742	C23.888.592.742
D013788|A08.186.211.200.317.826
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D009207|C10.597.350.500	C23.888.592.350.500
D012600|C05.116.900.800.875
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D014202|C10.597.350.850	C23.888.592.350.850
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
