D002875|A11.284.187	A11.284.430.106.279.345.190
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D009212|C05.651.807.628
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D009132|A02.633	A10.690
D010146|C23.888.592.612
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D014556|A12.207.927
D051437|C12.777.419.780	C13.351.968.419.780
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D012816|C23.888
D009132|A02.633	A10.690
D009212|C05.651.807.628
D051437|C12.777.419.780	C13.351.968.419.780
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D012206|C05.651.807
D018476|C10.597.350.400	C23.888.592.350.400
