D002875|A11.284.187	A11.284.430.106.279.345.190
D000069279|C10.228.140.490.125
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006849|C10.228.140.602
D012640|C10.597.742	C23.888.592.742
D006849|C10.228.140.602
D001921|A08.186.211
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D061085|C10.500.034	C16.131.666.034	C23.300.008
D002828|C23.300.250
D005625|A08.186.211.200.885.287.500.270
D006849|C10.228.140.602
D003643|C23.550.260
D006849|C10.228.140.602
D000069279|C10.228.140.490.125
D001921|A08.186.211
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D061085|C10.500.034	C16.131.666.034	C23.300.008
D020547|A08.186.211.140.650
D002531|A08.186.211.132.810.428.200
D002828|C23.300.250
D004194|C23.550.288
D006849|C10.228.140.602
D004194|C23.550.288
D003643|C23.550.260
D006849|C10.228.140.602
D004195|C22.232
D012640|C10.597.742	C23.888.592.742
D009474|A08.675	A11.671
D009474|A08.675	A11.671
D002828|C23.300.250
D063928|A08.637.300	A11.650.300
D009474|A08.675	A11.671
D000302|A06.300.071.140
D002828|C23.300.250
D002540|A08.186.211.200.885.287.500
D009474|A08.675	A11.671
D001921|A08.186.211
D013234|A11.872
D006352|A07.541.560
D004628|A16
D000302|A06.300.071.140
D006352|A07.541.560
D009474|A08.675	A11.671
D002540|A08.186.211.200.885.287.500
D009474|A08.675	A11.671
D002477|A11
D008870|A11.284.430.214.190.750.602
D020439|A11.284.180.075.249	A11.284.180.225.340	A11.284.180.610.345	A11.671.137.340	A11.671.240.340
D009474|A08.675	A11.671
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006849|C10.228.140.602
D008607|C10.597.606.360	C23.888.592.604.646
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D054221|C10.500.507.450.230	C10.500.507.450.499.230	C16.131.666.507.450.230	C16.131.666.507.450.499.230	C16.320.322.500.186
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D061085|C10.500.034	C16.131.666.034	C23.300.008
