D002875|A11.284.187	A11.284.430.106.279.345.190
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D000544|C10.228.140.380.100	C10.574.945.249
D049292|C23.550.522
D008594|C13.351.500.056.630.250
D009410|C23.550.737
D056784|C10.228.140.695
D020417|C10.292.562.675.300	C11.590.400.300	C16.614.643
D009461|C10.597	C23.888.592
D014202|C10.597.350.850	C23.888.592.350.850
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D000568|C23.550.568.500
D009410|C23.550.737
D003643|C23.550.260
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D030401|C16.320.565.240	C18.452.660.195
D018482|A02.633.567	A10.690.552.500
D005347|A11.329.228
D049292|C23.550.522
D066127|A08.186.211.204	A08.186.854.880
D003337|A08.186.211.200.885.800.750
D009202|C14.280.238
D009759|C10.292.562.675	C11.590.400
D030401|C16.320.565.240	C18.452.660.195
D001259|C10.597.350.090	C23.888.592.350.090
D014202|C10.597.350.850	C23.888.592.350.850
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009410|C23.550.737
D000544|C10.228.140.380.100	C10.574.945.249
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D056784|C10.228.140.695
D007969|C10.228.140.300.700	C10.228.140.461.550	C14.907.253.612	C16.614.521.450
D008594|C13.351.500.056.630.250
