D009410|C23.550.737
D001921|A08.186.211
D002875|A11.284.187	A11.284.430.106.279.345.190
D006211|C10.228.140.079.800	C10.228.140.744.320	C10.228.662.575	C10.574.500.700	C16.320.400.650
D019636|C10.574
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D014202|C10.597.350.850	C23.888.592.350.850
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D001921|A08.186.211
D001479|A08.186.211.200.885.287.249
D013378|A08.186.211.132.659.413.656
D001921|A08.186.211
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D005347|A11.329.228
D008247|A11.284.430.214.190.875.190.550
D005347|A11.329.228
D011992|A11.284.430.214.190.875.190.880.337
D004194|C23.550.288
D002477|A11
D009123|C10.597.613.575	C23.888.592.608.575
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D020233|C10.597.404	C23.888.592.413
D014202|C10.597.350.850	C23.888.592.350.850
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D012021|C10.597.704	C23.888.592.717
D001479|A08.186.211.200.885.287.249
D013378|A08.186.211.132.659.413.656
