D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D003141|C01.539.221
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009155|C10.597.606.150.500.800.500	C23.888.592.604.150.500.800.500
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D008607|C10.597.606.360	C23.888.592.604.646
D000013|C16.131
D008607|C10.597.606.360	C23.888.592.604.646
D004392|C05.116.099.343	C16.320.240	C19.297
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D006330|C14.240.400	C14.280.400	C16.131.240.400
D059446|C14.240.400.592	C14.280.400.592	C15.604.744.146	C16.131.077.401	C16.131.240.400.592
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D008607|C10.597.606.360	C23.888.592.604.646
D007446|C23.550.210.190
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
