D002875|A11.284.187	A11.284.430.106.279.345.190
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D007866|A01.378.610.500
D007717|A01.378.610.450
D007866|A01.378.610.500
D007866|A01.378.610.500
D009461|C10.597	C23.888.592
D001921|A08.186.211
D001259|C10.597.350.090	C23.888.592.350.090
D002526|C10.228.140.252
D004195|C22.232
D001921|A08.186.211
D001259|C10.597.350.090	C23.888.592.350.090
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D004195|C22.232
D001259|C10.597.350.090	C23.888.592.350.090
D001065|A03.556.124.526.209.290	A03.556.249.249.209.290
D004421|C10.597.350.300	C23.888.592.350.300
D013623|A13.895
D001065|A03.556.124.526.209.290	A03.556.249.249.209.290
D004421|C10.597.350.300	C23.888.592.350.300
D005121|A01.378
D007717|A01.378.610.450
D004551|A02.835.583.290
D010388|A01.923.600
D000013|C16.131
D017933|A08.800
D002894|A11.284.187.520.300.280.285
D013285|C10.292.562.887	C11.590.810
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D014202|C10.597.350.850	C23.888.592.350.850
