D013577|C23.550.288.500
D009207|C10.597.350.500	C23.888.592.350.500
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D013132|C10.228.140.252.700	C10.228.854.787	C10.574.500.825	C16.320.400.780
D009207|C10.597.350.500	C23.888.592.350.500
D010159|A14.521.658	A14.549.617
D010614|A03.556.750	A04.623	A14.724
D007830|A04.329
D005145|A01.456.505
D001259|C10.597.350.090	C23.888.592.350.090
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D002525|A08.186.211.132.810.428.200.212
D013116|A08.186.854
D011149|A08.186.211.132.810.428.600
D006984|C23.300.775
D002555|A12.207.270.210
D001259|C10.597.350.090	C23.888.592.350.090
D009207|C10.597.350.500	C23.888.592.350.500
D003643|C23.550.260
D009207|C10.597.350.500	C23.888.592.350.500
D004194|C23.550.288
D003711|C10.314
D007238|C23.550.513.355	C23.550.717.489
D001167|C14.907.940.090
D009369|C04
D014947|C26
D001933|A08.186.211.132
D009207|C10.597.350.500	C23.888.592.350.500
D013132|C10.228.140.252.700	C10.228.854.787	C10.574.500.825	C16.320.400.780
D009849|C10.177.575.550.375	C10.228.140.079.612.600	C10.228.140.252.700.650	C10.228.662.550.600	C10.228.854.787.750	C10.574.500.825.650	C10.574.625.600	C16.320.400.780.750
D009422|C10
D009207|C10.597.350.500	C23.888.592.350.500
D009759|C10.292.562.675	C11.590.400
D012640|C10.597.742	C23.888.592.742
D001933|A08.186.211.132
D038261|C10.228.140.163.100.362.312	C10.228.140.695.625.312	C10.314.400.312	C10.574.500.024	C16.320.400.024	C16.320.565.189.362.312	C18.452.132.100.362.312	C18.452.648.189.362.312
D004194|C23.550.288
D003643|C23.550.260
D003643|C23.550.260
D009207|C10.597.350.500	C23.888.592.350.500
D017827|C10.228.140.252.190.530.530	C10.228.140.252.700.700.500	C10.228.854.787.875.500	C10.574.500.825.700.500	C10.597.350.090.500.530.530	C16.320.400.780.875.500
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D010160|A14.549.617.780
D009207|C10.597.350.500	C23.888.592.350.500
D001934|A16.142
D003964|A02.633.567.900.300
D014059|A03.556.500.885	A14.549.885
D009207|C10.597.350.500	C23.888.592.350.500
D010614|A03.556.750	A04.623	A14.724
D007830|A04.329
D005145|A01.456.505
D001259|C10.597.350.090	C23.888.592.350.090
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D009759|C10.292.562.675	C11.590.400
D003643|C23.550.260
D002525|A08.186.211.132.810.428.200.212
D013116|A08.186.854
D011149|A08.186.211.132.810.428.600
