D002875|A11.284.187	A11.284.430.106.279.345.190
D009083|C16.320.565.202.715	C16.320.565.595.600	C17.300.550.575	C18.452.648.202.715	C18.452.648.595.600
D009083|C16.320.565.202.715	C16.320.565.595.600	C17.300.550.575	C18.452.648.202.715	C18.452.648.595.600
D004194|C23.550.288
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D003643|C23.550.260
D004194|C23.550.288
D051437|C12.777.419.780	C13.351.968.419.780
D003643|C23.550.260
D003643|C23.550.260
D007674|C12.777.419	C13.351.968.419
D008231|C15.378.553.546.605	C20.673.627
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D006973|C14.907.489
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D003643|C23.550.260
D003643|C23.550.260
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D008231|C15.378.553.546.605	C20.673.627
D013921|C15.378.140.855
D004194|C23.550.288
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D008231|C15.378.553.546.605	C20.673.627
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D006617|C05.550.518.384	C26.289.384	C26.531.500
D007596|A02.835.583
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D009216|C11.744.636
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D006818|A12.580
D003643|C23.550.260
D004660|C10.228.140.430
D005921|C12.777.419.570.363	C13.351.968.419.570.363
D013154|A10.549.700	A15.382.520.604.700
D006818|A12.580
D013154|A10.549.700	A15.382.520.604.700
D018859|A10.272.497.500	A17.360.710	A17.815.250.500
D013154|A10.549.700	A15.382.520.604.700
D008198|A10.549.400	A15.382.520.604.412
D051437|C12.777.419.780	C13.351.968.419.780
