D002875|A11.284.187	A11.284.430.106.279.345.190
D006312|C09.218.458.341.374	C10.597.751.418.341.374	C23.888.592.763.393.341.374
D004194|C23.550.288
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004194|C23.550.288
D000505|C17.800.329.937.122	C23.300.035
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D009093|A12.200.503
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D007634|C11.204.564
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D004194|C23.550.288
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D009181|C01.703
D003873|C17.800.174.318	C17.800.815.318
D013577|C23.550.288.500
D009333|A01.598
D012535|A01.456.810
D005143|A01.456.505.420.504	A09.371.337
D012535|A01.456.810
D003873|C17.800.174.318	C17.800.815.318
D007717|A01.378.610.450
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D005528|A01.378.610.250
D003873|C17.800.174.318	C17.800.815.318
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D002921|A10.165.450.300	C23.550.355.274
D000505|C17.800.329.937.122	C23.300.035
D018307|C04.557.470.700
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
