D002875|A11.284.187	A11.284.430.106.279.345.190
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009755|C11.966.671
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D012607|C10.597.751.941.811	C11.966.811	C23.888.592.763.941.811
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009755|C11.966.671
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D012160|A09.371.729
D005654|A09.371.729.313
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D005584|A09.371.729.522.436
D005123|A01.456.505.420	A09.371
D012607|C10.597.751.941.811	C11.966.811	C23.888.592.763.941.811
D005654|A09.371.729.313
D001808|A07.015
D005584|A09.371.729.522.436
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D005654|A09.371.729.313
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D005584|A09.371.729.522.436
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012164|C11.768
D004194|C23.550.288
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012164|C11.768
D005584|A09.371.729.522.436
