D002875|A11.284.187	A11.284.430.106.279.345.190
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D055154|C08.360.940.325	C09.400.940.325	C10.597.975.325	C23.888.592.979.325
D001259|C10.597.350.090	C23.888.592.350.090
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D055154|C08.360.940.325	C09.400.940.325	C10.597.975.325	C23.888.592.979.325
D007821|A02.633.567.500	A04.329.604
D009132|A02.633	A10.690
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D009207|C10.597.350.500	C23.888.592.350.500
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D001259|C10.597.350.090	C23.888.592.350.090
D003371|C08.618.248	C23.888.852.293
D000072662|A10.830	C23.149.625
D003371|C08.618.248	C23.888.852.293
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D012120|C08.618
D006967|C20.543
D013270|A03.556.875.875
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D002526|C10.228.140.252
D004194|C23.550.288
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D004194|C23.550.288
D002881|A11.284.187.520.300.325.360
D009474|A08.675	A11.671
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D009759|C10.292.562.675	C11.590.400
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D009759|C10.292.562.675	C11.590.400
D009207|C10.597.350.500	C23.888.592.350.500
D014202|C10.597.350.850	C23.888.592.350.850
D014202|C10.597.350.850	C23.888.592.350.850
D001921|A08.186.211
D002529|A08.186.211.132.810.428.200.337
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D003371|C08.618.248	C23.888.852.293
D001259|C10.597.350.090	C23.888.592.350.090
D002893|A11.284.187.520.300.235.250
