D002875|A11.284.187	A11.284.430.106.279.345.190
D013163|C23.300.775.750
D008218|C15.378.553.475.604
D007154|C20
D004198|C23.550.291.687
D009369|C04
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D013163|C23.300.775.750
D008218|C15.378.553.475.604
D000740|C15.378.071
D013921|C15.378.140.855
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D015451|C04.557.337.428.080.125	C15.604.515.560.080.125	C20.683.515.528.080.125
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D015451|C04.557.337.428.080.125	C15.604.515.560.080.125	C20.683.515.528.080.125
D002872|C23.550.210.050.500.500
D015451|C04.557.337.428.080.125	C15.604.515.560.080.125	C20.683.515.528.080.125
D013163|C23.300.775.750
D013163|C23.300.775.750
D000072281|C15.604.338
D008218|C15.378.553.475.604
D001327|C20.111
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D001853|A15.382.216
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D008218|C15.378.553.475.604
D013163|C23.300.775.750
D000740|C15.378.071
D020031|C02.256.466.313	C02.928.313
D013163|C23.300.775.750
D016553|C15.378.100.802.687.600	C15.378.140.855.925.750.600	C15.378.463.740	C20.111.759	C20.841.600	C23.550.414.950.687.600	C23.888.885.687.687.600
D013154|A10.549.700	A15.382.520.604.700
D001327|C20.111
D001327|C20.111
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013163|C23.300.775.750
D007964|C15.378.553.475	C23.550.526
D012852|C08.460.692.752	C08.730.749	C09.603.692.752
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D004194|C23.550.288
D016393|C04.557.386.480.150	C15.604.515.569.480.150	C20.683.515.761.480.150
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D001853|A15.382.216
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D013163|C23.300.775.750
D008198|A10.549.400	A15.382.520.604.412
D008218|C15.378.553.475.604
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D001853|A15.382.216
D007239|C01.539
D009369|C04
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D004198|C23.550.291.687
