D002875|A11.284.187	A11.284.430.106.279.345.190
D000138|C18.452.076.176
D009132|A02.633	A10.690
D005347|A11.329.228
D001049|C08.618.085	C23.888.852.130
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D001933|A08.186.211.132
D001479|A08.186.211.200.885.287.249
D013788|A08.186.211.200.317.826
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D003643|C23.550.260
D011665|C14.280.484.660
D003680|C06.405.117.119	C09.775.174
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D004194|C23.550.288
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D004194|C23.550.288
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D011665|C14.280.484.660
D003680|C06.405.117.119	C09.775.174
D004421|C10.597.350.300	C23.888.592.350.300
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D049292|C23.550.522
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D012021|C10.597.704	C23.888.592.717
D000138|C18.452.076.176
D014024|A10
