D002875|A11.284.187	A11.284.430.106.279.345.190
D000015|C16.131.077
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D009474|A08.675	A11.671
D014564|C12.706	C13.351.875	C16.131.939
D004194|C23.550.288
D003221|C10.597.606.337	C23.888.592.604.339
D004062|C05.660.207.103.500	C14.240.400.021.500	C14.280.400.044.500	C15.604.451.249.500	C16.131.077.019.500	C16.131.240.400.021.500	C16.131.260.019.500	C16.131.482.249.500	C16.131.621.207.103.500	C16.320.180.019.500	C19.642.482.500.500
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D004392|C05.116.099.343	C16.320.240	C19.297
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D009123|C10.597.613.575	C23.888.592.608.575
D001763|C11.338.204
D004194|C23.550.288
D008531|C06.405.469.158.701
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D002477|A11
D002540|A08.186.211.200.885.287.500
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D013577|C23.550.288.500
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005145|A01.456.505
D005530|C05.330
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D003248|C23.888.821.150
D001763|C11.338.204
D001921|A08.186.211
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D006984|C23.300.775
D013346|A08.186.566.166.686
D000013|C16.131
D014564|C12.706	C13.351.875	C16.131.939
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D012600|C05.116.900.800.875
D002490|A08.186
D005333|A16.378
D006849|C10.228.140.602
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D000302|A06.300.071.140
D005333|A16.378
D005333|A16.378
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D005333|A16.378
D004194|C23.550.288
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D004194|C23.550.288
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004194|C23.550.288
D004194|C23.550.288
D012816|C23.888
D002477|A11
D008870|A11.284.430.214.190.750.602
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003320|C01.539.375.177	C11.204.564.225	C11.294.177
D001763|C11.338.204
D008047|C07.465.409
D004194|C23.550.288
D009123|C10.597.613.575	C23.888.592.608.575
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D000013|C16.131
