D002875|A11.284.187	A11.284.430.106.279.345.190
D008342|C05.116.099.370.231.576	C05.660.207.231.576	C11.270.147.750	C16.131.621.207.231.576
D019465|C05.660.207	C16.131.621.207
D009915|A02.835.232.781.324.690
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D065817|C09.218.235	C16.131.287
D004392|C05.116.099.343	C16.320.240	C19.297
D008437|A02.835.232.781.324.502.645	A14.521.645
D008334|A02.835.232.781.324.502.632	A14.521.632
D005269|A02.835.232.043.650.247
D002056|C26.200
D019465|C05.660.207	C16.131.621.207
D008437|A02.835.232.781.324.502.645	A14.521.645
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D014034|A01.378.610.250.300.792
D008342|C05.116.099.370.231.576	C05.660.207.231.576	C11.270.147.750	C16.131.621.207.231.576
D008342|C05.116.099.370.231.576	C05.660.207.231.576	C11.270.147.750	C16.131.621.207.231.576
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D065817|C09.218.235	C16.131.287
D005143|A01.456.505.420.504	A09.371.337
D009915|A02.835.232.781.324.690
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005269|A02.835.232.043.650.247
D035002|A01.378.610
D005385|A01.378.800.667.430
