D002875|A11.284.187	A11.284.430.106.279.345.190
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
D013577|C23.550.288.500
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
D001763|C11.338.204
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D010159|A14.521.658	A14.549.617
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
D000842|A01.378.610.250.149
D007717|A01.378.610.450
D004550|A01.378.800.420
D037881|A16.378.099
D008682|A02.835.232.043.300.492
D002348|A02.835.232.087.319.150
D013639|A02.835.232.043.300.710
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D005145|A01.456.505
D006869|C12.777.419.307	C13.351.968.419.307
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001763|C11.338.204
D016569|C11.250.090	C11.338.190	C16.131.384.190
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004423|A01.456.313	A09.246
D018636|C14.240.400.625	C14.280.400.625	C16.131.240.400.625
D014457|A02.835.232.087.090.850
D011542|C26.404.468.627
D005528|A01.378.610.250
D006869|C12.777.419.307	C13.351.968.419.307
D018376|C14.240	C16.131.240
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D012640|C10.597.742	C23.888.592.742
D034941|A01.378.800
D001763|C11.338.204
D016569|C11.250.090	C11.338.190	C16.131.384.190
D001502|A13.114
D009666|A01.456.505.733	A04.531	A09.531
D010160|A14.549.617.780
D014609|A14.549.617.780.729
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D005121|A01.378
D007596|A02.835.583
D013577|C23.550.288.500
D000013|C16.131
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D006869|C12.777.419.307	C13.351.968.419.307
