D002875|A11.284.187	A11.284.430.106.279.345.190
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D005138|A01.456.505.420.338	A17.360.296
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008310|C07.793.494
D012798|C07.465.815.815
D012600|C05.116.900.800.875
D007738|C05.116.900.800.500
D008141|C05.116.900.800.750
D007870|C05.116.099.655	C23.300.808
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013577|C23.550.288.500
D013577|C23.550.288.500
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D013285|C10.292.562.887	C11.590.810
D005384|A02.835.583.405.350
D009216|C11.744.636
D001251|C11.744.212
D008607|C10.597.606.360	C23.888.592.604.646
D008607|C10.597.606.360	C23.888.592.604.646
D008607|C10.597.606.360	C23.888.592.604.646
D008607|C10.597.606.360	C23.888.592.604.646
D004194|C23.550.288
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009216|C11.744.636
D013285|C10.292.562.887	C11.590.810
D001251|C11.744.212
D012798|C07.465.815.815
D008310|C07.793.494
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007738|C05.116.900.800.500
D008141|C05.116.900.800.750
D012600|C05.116.900.800.875
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
