D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D018771|C05.550.091	C23.888.592.612.094
D056305|C05.116.511
D006615|A01.378.610.400
D014953|A01.378.800.667.715
D006225|A01.378.800.667
D007717|A01.378.610.450
D000842|A01.378.610.250.149
D020233|C10.597.404	C23.888.592.413
D004392|C05.116.099.343	C16.320.240	C19.297
D056305|C05.116.511
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D005269|A02.835.232.043.650.247
D005272|A02.835.232.043.650.247.510
D000077|A02.835.232.043.825.108
D013131|A02.835.232.834
D034941|A01.378.800
D004392|C05.116.099.343	C16.320.240	C19.297
D020233|C10.597.404	C23.888.592.413
D056305|C05.116.511
D018771|C05.550.091	C23.888.592.612.094
D014953|A01.378.800.667.715
D012782|A01.378.800.750
D007717|A01.378.610.450
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D018771|C05.550.091	C23.888.592.612.094
D056305|C05.116.511
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D005269|A02.835.232.043.650.247
D005272|A02.835.232.043.650.247.510
D012782|A01.378.800.750
D014953|A01.378.800.667.715
D002348|A02.835.232.087.319.150
