D001927|C10.228.140
D002875|A11.284.187	A11.284.430.106.279.345.190
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D004198|C23.550.291.687
D006261|C23.888.592.612.441
D005334|C23.888.119.344
D003221|C10.597.606.337	C23.888.592.604.339
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D012640|C10.597.742	C23.888.592.742
D002555|A12.207.270.210
D007964|C15.378.553.475	C23.550.526
D004198|C23.550.291.687
D007239|C01.539
D009461|C10.597	C23.888.592
D007239|C01.539
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D001773|A11.118	A15.145.229
D057809|A11.251.210.172.750	A11.436.334
D003141|C01.539.221
D003141|C01.539.221
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D003141|C01.539.221
D004198|C23.550.291.687
D004195|C22.232
D003315|A09.371.060.217
D003141|C01.539.221
D001921|A08.186.211
D006261|C23.888.592.612.441
D012640|C10.597.742	C23.888.592.742
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D009461|C10.597	C23.888.592
D004660|C10.228.140.430
D004198|C23.550.291.687
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
