D002875|A11.284.187	A11.284.430.106.279.345.190
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008607|C10.597.606.360	C23.888.592.604.646
D013064|C10.597.606.150.500.800	C23.888.592.604.150.500.800
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007251|C02.782.620.365	C08.730.310
D004392|C05.116.099.343	C16.320.240	C19.297
D001921|A08.186.211
D061085|C10.500.034	C16.131.666.034	C23.300.008
D005333|A16.378
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D000013|C16.131
D013285|C10.292.562.887	C11.590.810
D005530|C05.330
D009123|C10.597.613.575	C23.888.592.608.575
D004392|C05.116.099.343	C16.320.240	C19.297
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D008850|C11.250.566	C16.131.384.666
D014566|A05
D004194|C23.550.288
D005347|A11.329.228
D005347|A11.329.228
D000013|C16.131
D004194|C23.550.288
D047928|C13.703.420.491.500
D004195|C22.232
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D014202|C10.597.350.850	C23.888.592.350.850
D010291|C10.597.636	C23.888.592.643
D003643|C23.550.260
D002525|A08.186.211.132.810.428.200.212
D013116|A08.186.854
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013285|C10.292.562.887	C11.590.810
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D008850|C11.250.566	C16.131.384.666
D051437|C12.777.419.780	C13.351.968.419.780
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
