D002875|A11.284.187	A11.284.430.106.279.345.190
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D007668|A05.810.453
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D003643|C23.550.260
D017093|C06.552.308.500
D006975|C06.552.494
D008258|C04.557.595.925	C14.907.454.960	C15.378.147.780.925	C15.378.463.515.960	C15.604.515.925	C20.683.780.925
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D003643|C23.550.260
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D003643|C23.550.260
D003141|C01.539.221
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014024|A10
D004198|C23.550.291.687
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D047928|C13.703.420.491.500
D004194|C23.550.288
D004198|C23.550.291.687
D006973|C14.907.489
D058186|C12.777.419.780.050	C13.351.968.419.780.050
D006417|C12.777.934.442	C13.351.968.934.442	C23.550.414.849
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D001002|C12.777.419.078	C12.777.934.141	C13.351.968.419.078	C13.351.968.934.070
D000743|C15.378.071.141
D013921|C15.378.140.855
D057049|C15.378.140.855.925
D004198|C23.550.291.687
