D002875|A11.284.187	A11.284.430.106.279.345.190
D009132|A02.633	A10.690
D005530|C05.330
D013577|C23.550.288.500
D005385|A01.378.800.667.430
D014313|C10.597.613.750.700	C23.888.592.608.750.700
D014313|C10.597.613.750.700	C23.888.592.608.750.700
D014953|A01.378.800.667.715
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D013577|C23.550.288.500
D014313|C10.597.613.750.700	C23.888.592.608.750.700
D005530|C05.330
D037801|C05.330.615
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009055|A01.456.505.631	A03.556.500	A14.549
D006225|A01.378.800.667
D005530|C05.330
D014313|C10.597.613.750.700	C23.888.592.608.750.700
D013577|C23.550.288.500
D009055|A01.456.505.631	A03.556.500	A14.549
D005530|C05.330
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D003680|C06.405.117.119	C09.775.174
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005146|C23.300.505
D001763|C11.338.204
D005143|A01.456.505.420.504	A09.371.337
D007596|A02.835.583
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D056733|C04.557.450.565.550.312	C04.588.894.309.500	C14.280.459.500	C16.131.077.229	C16.131.831.108
D056733|C04.557.450.565.550.312	C04.588.894.309.500	C14.280.459.500	C16.131.077.229	C16.131.831.108
D005854|A05.360.490	A11.497
D005385|A01.378.800.667.430
D014953|A01.378.800.667.715
D006615|A01.378.610.400
D014034|A01.378.610.250.300.792
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005146|C23.300.505
D001763|C11.338.204
D014313|C10.597.613.750.700	C23.888.592.608.750.700
D003680|C06.405.117.119	C09.775.174
D006617|C05.550.518.384	C26.289.384	C26.531.500
D005385|A01.378.800.667.430
D006225|A01.378.800.667
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D037801|C05.330.615
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D009132|A02.633	A10.690
D007866|A01.378.610.500
D009132|A02.633	A10.690
D005528|A01.378.610.250
D006225|A01.378.800.667
