D002875|A11.284.187	A11.284.430.106.279.345.190
D030342|C16.320
D008659|C18.452
D001927|C10.228.140
D006529|C06.552.416	C23.300.775.525
D005759|C06.405.205
D012640|C10.597.742	C23.888.592.742
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D007003|C18.452.394.984
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D044342|C18.654.521
D001049|C08.618.085	C23.888.852.130
D005759|C06.405.205
D014839|C23.888.821.937
D007003|C18.452.394.984
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D009461|C10.597	C23.888.592
D006529|C06.552.416	C23.300.775.525
D005759|C06.405.205
D014839|C23.888.821.937
D003967|C23.888.821.214
D007003|C18.452.394.984
