D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D002319|A07
D003238|A10.165
D005145|A01.456.505
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009123|C10.597.613.575	C23.888.592.608.575
D006119|A01.923.047.365
D054119|C05.660.585.174	C16.131.621.585.174
D012600|C05.116.900.800.875
D007593|C05.550.521
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D055947|C05.660.207.532	C14.907.055.050.362	C14.907.055.239.587	C14.907.109.139.587	C16.131.077.537	C16.320.510
D002319|A07
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005094|C11.675.349
D008437|A02.835.232.781.324.502.645	A14.521.645
D054644|A09.246.272.197
D046449|C23.300.707.374
D054119|C05.660.585.174	C16.131.621.585.174
D020181|C08.618.085.852.850	C10.886.425.800.750.850
D010159|A14.521.658	A14.549.617
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D013577|C23.550.288.500
D006849|C10.228.140.602
D054119|C05.660.585.174	C16.131.621.585.174
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D004194|C23.550.288
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D009123|C10.597.613.575	C23.888.592.608.575
D001851|C05.116.198	C18.452.104
D006849|C10.228.140.602
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D001368|A02.835.232.834.151.383
D006849|C10.228.140.602
D001139|C10.500.680.291	C16.131.666.680.291
D001921|A08.186.211
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D054119|C05.660.585.174	C16.131.621.585.174
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D054119|C05.660.585.174	C16.131.621.585.174
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D012600|C05.116.900.800.875
D006119|A01.923.047.365
D006550|C23.300.707.374.750
D050151|A10.165.114.830.750
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D012600|C05.116.900.800.875
D005530|C05.330
D050488|C05.330.612
D004204|C05.550.518	C26.289
D037801|C05.330.615
D004204|C05.550.518	C26.289
D009216|C11.744.636
D055947|C05.660.207.532	C14.907.055.050.362	C14.907.055.239.587	C14.907.109.139.587	C16.131.077.537	C16.320.510
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D004194|C23.550.288
D004194|C23.550.288
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004194|C23.550.288
D012816|C23.888
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004194|C23.550.288
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D012421|C26.761
D055947|C05.660.207.532	C14.907.055.050.362	C14.907.055.239.587	C14.907.109.139.587	C16.131.077.537	C16.320.510
D000783|C14.907.055
D005347|A11.329.228
D013577|C23.550.288.500
D001014|C14.907.055.239	C14.907.109.139
D014092|A14.549.167.900.750
D008607|C10.597.606.360	C23.888.592.604.646
D013577|C23.550.288.500
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D004195|C22.232
D004628|A16
D002356|A02.165	A10.165.382
D005004|A02.835.232.781.292
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D004628|A16
D006330|C14.240.400	C14.280.400	C16.131.240.400
D000013|C16.131
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005094|C11.675.349
D013285|C10.292.562.887	C11.590.810
D009216|C11.744.636
D001763|C11.338.204
D009915|A02.835.232.781.324.690
D008310|C07.793.494
D008945|C14.280.484.400.500
D002343|A07.015.114.186.200.230
D011651|A07.015.114.715
D001158|A07.015.114
D004108|C23.300.325
D020181|C08.618.085.852.850	C10.886.425.800.750.850
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D005764|C06.405.117.119.500.484
D006552|C23.300.707.374.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007593|C05.550.521
D001851|C05.116.198	C18.452.104
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D004204|C05.550.518	C26.289
D012600|C05.116.900.800.875
D056304|C05.116.482
D054119|C05.660.585.174	C16.131.621.585.174
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005528|A01.378.610.250
D009123|C10.597.613.575	C23.888.592.608.575
D006849|C10.228.140.602
D001139|C10.500.680.291	C16.131.666.680.291
D001357|C02.782.815.800	C02.928.800	C04.557.450.795.830.800	C04.619.857.800	C22.131.800
