D002875|A11.284.187	A11.284.430.106.279.345.190
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005183|C23.888.338
D002312|C14.280.238.100	C14.280.484.150.070.160
D003643|C23.550.260
D006529|C06.552.416	C23.300.775.525
D005347|A11.329.228
D009132|A02.633	A10.690
D018476|C10.597.350.400	C23.888.592.350.400
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005183|C23.888.338
D002312|C14.280.238.100	C14.280.484.150.070.160
D004417|C08.618.326	C23.888.852.371
D004417|C08.618.326	C23.888.852.371
D006529|C06.552.416	C23.300.775.525
D000302|A06.300.071.140
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D009132|A02.633	A10.690
D003643|C23.550.260
