D001927|C10.228.140
D002875|A11.284.187	A11.284.430.106.279.345.190
D003141|C01.539.221
D009061|A10.615.550.599	A14.549.512
D009092|A10.615.550
D009475|A08.675.650	A11.671.650
D014276|A08.800.800.120.760
D012886|A02.835.232.781
D012668|A08.340.390.850	A08.800.350.850	A08.800.800.120.760.825
D006560|C02.256.466.382.316	C02.825.320.320	C07.465.409.466	C17.800.838.790.320.320
D006560|C02.256.466.382.316	C02.825.320.320	C07.465.409.466	C17.800.838.790.320.320
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D009474|A08.675	A11.671
D009457|A08.637	A11.650
D005490|C01.539.392
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D004198|C23.550.291.687
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D004198|C23.550.291.687
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D004198|C23.550.291.687
D007153|C20.673
D007239|C01.539
D007239|C01.539
D004198|C23.550.291.687
D003141|C01.539.221
D014777|C02
D001773|A11.118	A15.145.229
D002477|A11
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D002490|A08.186
D057026|A11.872.040.500	A11.872.700.500
D005347|A11.329.228
D057026|A11.872.040.500	A11.872.700.500
D058953|A11.872.653
D009474|A08.675	A11.671
D001253|A08.637.200	A11.650.200
D009836|A08.637.600	A11.650.600
D003141|C01.539.221
D009474|A08.675	A11.671
D009836|A08.637.600	A11.650.600
D003141|C01.539.221
D058953|A11.872.653
D001253|A08.637.200	A11.650.200
D009474|A08.675	A11.671
D003141|C01.539.221
D000013|C16.131
D014777|C02
D002490|A08.186
D009474|A08.675	A11.671
D009836|A08.637.600	A11.650.600
D015362|C18.654.180
