D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D004817|A10.272.497	A17.815.250
D006984|C23.300.775
D005094|C11.675.349
D015050|A02.835.232.781.324.995
D030981|C05.116.099.052	C05.116.264.579.052
D030981|C05.116.099.052	C05.116.264.579.052
D059327|C05.660.585.262	C16.131.621.585.262
D057770|C16.320.850.368	C17.800.827.384
D006956|C11.744.479
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D005145|A01.456.505
D008437|A02.835.232.781.324.502.645	A14.521.645
D005094|C11.675.349
D013933|A01.378.800.667.430.705
D006214|A01.378.610.250.300.792.380
D006197|A17.360
D000505|C17.800.329.937.122	C23.300.035
D019229|A14.549.167.237
D005123|A01.456.505.420	A09.371
D011625|C11.187.781
D007627|A10.165.450.300.425	C17.300.200.425	C23.550.355.274.510
D030981|C05.116.099.052	C05.116.264.579.052
D003643|C23.550.260
D002100|C23.888.144.243.963.500.500
D000069076|C26.404.280	C26.640.500
D012600|C05.116.900.800.875
D010024|C05.116.198.579	C18.452.104.579
D055762|A02.835.232.781.175
D008046|A01.456.505.631.515	A14.549.336
D010159|A14.521.658	A14.549.617
D008437|A02.835.232.781.324.502.645	A14.521.645
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D003286|C05.550.323	C05.651.197
D005385|A01.378.800.667.430
D014034|A01.378.610.250.300.792
D009666|A01.456.505.733	A04.531	A09.531
D003315|A09.371.060.217
D008850|C11.250.566	C16.131.384.666
D008850|C11.250.566	C16.131.384.666
D012160|A09.371.729
D057896|C23.888.885.800
D005094|C11.675.349
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001808|A07.015
D005145|A01.456.505
D005121|A01.378
D014034|A01.378.610.250.300.792
D030981|C05.116.099.052	C05.116.264.579.052
D007717|A01.378.610.450
D018450|C23.550.291.656
D002921|A10.165.450.300	C23.550.355.274
D050151|A10.165.114.830.750
D005121|A01.378
D005094|C11.675.349
D050151|A10.165.114.830.750
D000505|C17.800.329.937.122	C23.300.035
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D005347|A11.329.228
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D005094|C11.675.349
D001851|C05.116.198	C18.452.104
D012600|C05.116.900.800.875
D030981|C05.116.099.052	C05.116.264.579.052
D059327|C05.660.585.262	C16.131.621.585.262
D030981|C05.116.099.052	C05.116.264.579.052
D059327|C05.660.585.262	C16.131.621.585.262
D006984|C23.300.775
D007627|A10.165.450.300.425	C17.300.200.425	C23.550.355.274.510
D004547|A10.165.400
D006197|A17.360
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
