D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D011782|C10.597.622.760	C23.888.592.636.786
D009759|C10.292.562.675	C11.590.400
D003643|C23.550.260
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D003643|C23.550.260
D003141|C01.539.221
D002477|A11
D006333|C14.280.434
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D003872|C17.800.174
D005138|A01.456.505.420.338	A17.360.296
D002311|C14.280.195.160	C14.280.238.070
D003643|C23.550.260
D009132|A02.633	A10.690
D002311|C14.280.195.160	C14.280.238.070
D003665|C26.120.248
D004550|A01.378.800.420
D007717|A01.378.610.450
D012535|A01.456.810
D003643|C23.550.260
D002311|C14.280.195.160	C14.280.238.070
D002311|C14.280.195.160	C14.280.238.070
D008659|C18.452
D004194|C23.550.288
D002311|C14.280.195.160	C14.280.238.070
D003643|C23.550.260
D001145|C14.280.067	C23.550.073
D006352|A07.541.560
D006352|A07.541.560
D005183|C23.888.338
D004392|C05.116.099.343	C16.320.240	C19.297
D003643|C23.550.260
D009202|C14.280.238
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D006333|C14.280.434
D003643|C23.550.260
D006321|A07.541
D005347|A11.329.228
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D006321|A07.541
D002880|A11.284.187.520.300.325.355
D002880|A11.284.187.520.300.325.355
D003643|C23.550.260
D002311|C14.280.195.160	C14.280.238.070
D005183|C23.888.338
D018981|C16.320.565.202.125	C18.452.648.202.125
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002311|C14.280.195.160	C14.280.238.070
D002311|C14.280.195.160	C14.280.238.070
D005138|A01.456.505.420.338	A17.360.296
D009123|C10.597.613.575	C23.888.592.608.575
D009132|A02.633	A10.690
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D002311|C14.280.195.160	C14.280.238.070
