D002875|A11.284.187	A11.284.430.106.279.345.190
D009422|C10
D004829|C10.228.140.490.375
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D013132|C10.228.140.252.700	C10.228.854.787	C10.574.500.825	C16.320.400.780
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009759|C10.292.562.675	C11.590.400
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D004194|C23.550.288
D005347|A11.329.228
D009369|C04
D004195|C22.232
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D005183|C23.888.338
D009759|C10.292.562.675	C11.590.400
D012640|C10.597.742	C23.888.592.742
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D001259|C10.597.350.090	C23.888.592.350.090
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
