D002875|A11.284.187	A11.284.430.106.279.345.190
D000505|C17.800.329.937.122	C23.300.035
D014097|A14.549.167.860.715	C07.793.915
D005123|A01.456.505.420	A09.371
D009896|C10.292.700.225	C11.640.451
D004194|C23.550.288
D010009|C05.116.099.708	C16.320.728
D003643|C23.550.260
D012535|A01.456.810
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D013577|C23.550.288.500
D009896|C10.292.700.225	C11.640.451
D005901|C11.525.381
D007640|C11.204.627
D007006|C19.391.482
D005109|A11.284.295.310
D005123|A01.456.505.420	A09.371
D004423|A01.456.313	A09.246
D012141|C01.539.739	C08.730
D003643|C23.550.260
D001996|C08.127.509	C08.381.677.127	C08.730.610.127
D000142|C08.618.846.093	C18.452.076.176.310
D012535|A01.456.810
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D013249|A02.835.232.570.750
D001415|A01.923.176
D005123|A01.456.505.420	A09.371
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D000505|C17.800.329.937.122	C23.300.035
D014097|A14.549.167.860.715	C07.793.915
D009896|C10.292.700.225	C11.640.451
D000505|C17.800.329.937.122	C23.300.035
D014097|A14.549.167.860.715	C07.793.915
D000783|C14.907.055
D012886|A02.835.232.781
D007601|A07.015.908.498
D000505|C17.800.329.937.122	C23.300.035
D014097|A14.549.167.860.715	C07.793.915
D009896|C10.292.700.225	C11.640.451
D005881|A14.549.167.646.480
D004727|A10.272.491
D004392|C05.116.099.343	C16.320.240	C19.297
D000505|C17.800.329.937.122	C23.300.035
D008260|C07.465.910.460
D014097|A14.549.167.860.715	C07.793.915
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005835|A05.360
D004392|C05.116.099.343	C16.320.240	C19.297
D014097|A14.549.167.860.715	C07.793.915
D014094|A14.549.167.860.700
D008334|A02.835.232.781.324.502.632	A14.521.632
D005145|A01.456.505
D019291|A01.456.830	A02.835.232.781.750
D008437|A02.835.232.781.324.502.645	A14.521.645
D008313|C07.793.494.650
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D014092|A14.549.167.900.750
D001842|A02.835.232	A10.165.265
D000844|C05.550.069
D050281|A02.835.232.043
D006984|C23.300.775
D007085|A02.835.232.043.825.434
D008159|A02.835.232.834.519
D006984|C23.300.775
D002968|A02.835.232.087.227
D009896|C10.292.700.225	C11.640.451
D051437|C12.777.419.780	C13.351.968.419.780
D004417|C08.618.326	C23.888.852.371
D002311|C14.280.195.160	C14.280.238.070
D001368|A02.835.232.834.151.383
D000505|C17.800.329.937.122	C23.300.035
D009896|C10.292.700.225	C11.640.451
D014095|C07.793.905
D005546|A01.456.505.580
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D019465|C05.660.207	C16.131.621.207
D000013|C16.131
D012886|A02.835.232.781
D007601|A07.015.908.498
D001808|A07.015
D012886|A02.835.232.781
D054079|C14.240.850	C16.131.240.850
D000505|C17.800.329.937.122	C23.300.035
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005132|C11.300	C23.888.307
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D012160|A09.371.729
D009412|A08.675.542	A11.671.501
D005901|C11.525.381
D009896|C10.292.700.225	C11.640.451
D003643|C23.550.260
D020182|C08.618.085.852.800	C10.886.425.800.750.800
D011665|C14.280.484.660
D004194|C23.550.288
D003599|A11.284.430.214.190.750
D005347|A11.329.228
D005109|A11.284.295.310
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004423|A01.456.313	A09.246
D013285|C10.292.562.887	C11.590.810
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D009896|C10.292.700.225	C11.640.451
D005901|C11.525.381
D009759|C10.292.562.675	C11.590.400
D007640|C11.204.627
D009413|A08.675.542.512	A11.671.501.512	A11.671.514
D012160|A09.371.729
D005901|C11.525.381
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D014097|A14.549.167.860.715	C07.793.915
D006529|C06.552.416	C23.300.775.525
D012600|C05.116.900.800.875
D006984|C23.300.775
D006984|C23.300.775
D005360|A02.835.232.043.650.321
D004814|C04.182.254
D009262|A17.600
D012535|A01.456.810
D000505|C17.800.329.937.122	C23.300.035
D004827|C10.228.140.490
D006058|C19.391
D000505|C17.800.329.937.122	C23.300.035
D014097|A14.549.167.860.715	C07.793.915
D009896|C10.292.700.225	C11.640.451
