D002875|A11.284.187	A11.284.430.106.279.345.190
D007589|C15.378.553.774.600	C20.673.774.600
D004802|C15.378.553.231
D050723|C26.404
D007589|C15.378.553.774.600	C20.673.774.600
D000038|C01.539.830.025	C23.550.470.756.100
D004485|C17.800.174.620	C17.800.815.620
D005145|A01.456.505
D000038|C01.539.830.025	C23.550.470.756.100
D004890|C17.800.229	C23.888.885.328
D013203|C01.252.410.868
D007962|A11.118.637	A15.145.229.637	A15.382.490
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D044967|A12.207.152.846	A15.145.846
D004194|C23.550.288
D004485|C17.800.174.620	C17.800.815.620
D000069076|C26.404.280	C26.640.500
D009262|A17.600
D002177|C01.703.160
D000038|C01.539.830.025	C23.550.470.756.100
D013577|C23.550.288.500
D044967|A12.207.152.846	A15.145.846
D006969|C20.543.480
D005146|C23.300.505
D002178|C01.539.800.200.100	C01.703.160.165	C01.703.295.165	C17.800.838.208.165
D044967|A12.207.152.846	A15.145.846
D010024|C05.116.198.579	C18.452.104.579
D050723|C26.404
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D007589|C15.378.553.774.600	C20.673.774.600
D007589|C15.378.553.774.600	C20.673.774.600
D010024|C05.116.198.579	C18.452.104.579
D000069076|C26.404.280	C26.640.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D007589|C15.378.553.774.600	C20.673.774.600
D006105|C15.378.553.774.535	C16.320.322.233	C20.673.774.535
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007589|C15.378.553.774.600	C20.673.774.600
D007589|C15.378.553.774.600	C20.673.774.600
D002610|A01.456.505.173	A14.194
D007568|A02.835.232.781.324.502	A14.521
D010031|C09.218.705
D014621|A05.360.319.779
D009055|A01.456.505.631	A03.556.500	A14.549
D004194|C23.550.288
D003141|C01.539.221
D044967|A12.207.152.846	A15.145.846
D003141|C01.539.221
D004802|C15.378.553.231
D007589|C15.378.553.774.600	C20.673.774.600
D044342|C18.654.521
D044967|A12.207.152.846	A15.145.846
D007239|C01.539
D009092|A10.615.550
D008198|A10.549.400	A15.382.520.604.412
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D007589|C15.378.553.774.600	C20.673.774.600
D008168|A04.411
D000038|C01.539.830.025	C23.550.470.756.100
D044967|A12.207.152.846	A15.145.846
D008169|C01.539.830.025.490	C08.381.450	C08.730.407
D007589|C15.378.553.774.600	C20.673.774.600
D009666|A01.456.505.733	A04.531	A09.531
D004423|A01.456.313	A09.246
D005145|A01.456.505
D007589|C15.378.553.774.600	C20.673.774.600
D007589|C15.378.553.774.600	C20.673.774.600
D007589|C15.378.553.774.600	C20.673.774.600
D008169|C01.539.830.025.490	C08.381.450	C08.730.407
D044967|A12.207.152.846	A15.145.846
D005145|A01.456.505
D007589|C15.378.553.774.600	C20.673.774.600
D016388|C07.465.714.804	C07.793.870
D012391|C07.793.901.653
D000069076|C26.404.280	C26.640.500
D012600|C05.116.900.800.875
D000038|C01.539.830.025	C23.550.470.756.100
D011014|C08.381.677	C08.730.610
D005145|A01.456.505
D007589|C15.378.553.774.600	C20.673.774.600
D003680|C06.405.117.119	C09.775.174
D004804|A11.118.637.415.345	A11.627.340.345	A15.145.229.637.415.345	A15.382.490.315.251
D003248|C23.888.821.150
D014581|C17.800.862.945	C20.543.480.904
D011023|C01.252.410.868.675	C01.252.620.620	C08.381.677.540.620	C08.730.610.540.620
D050723|C26.404
D011014|C08.381.677	C08.730.610
D004485|C17.800.174.620	C17.800.815.620
D007589|C15.378.553.774.600	C20.673.774.600
D004947|A03.556.875.500
D004804|A11.118.637.415.345	A11.627.340.345	A15.145.229.637.415.345	A15.382.490.315.251
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007589|C15.378.553.774.600	C20.673.774.600
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007589|C15.378.553.774.600	C20.673.774.600
D058504|A11.118.637.555.567.550.500.400.915	A11.118.637.555.567.569.200.400.915	A11.118.637.555.567.569.500.400.915	A15.145.229.637.555.567.550.500.400.770	A15.145.229.637.555.567.569.200.400.770	A15.145.229.637.555.567.569.500.400.770	A15.382.490.555.567.550.500.400.915	A15.382.490.555.567.569.200.400.915	A15.382.490.555.567.569.500.400.915
D006377|A11.118.637.555.567.550.500.400	A11.118.637.555.567.569.200.400	A11.118.637.555.567.569.500.400	A15.145.229.637.555.567.550.500.400	A15.145.229.637.555.567.569.200.400	A15.145.229.637.555.567.569.500.400	A15.382.490.555.567.550.500.400	A15.382.490.555.567.569.200.400	A15.382.490.555.567.569.500.400
D058504|A11.118.637.555.567.550.500.400.915	A11.118.637.555.567.569.200.400.915	A11.118.637.555.567.569.500.400.915	A15.145.229.637.555.567.550.500.400.770	A15.145.229.637.555.567.569.200.400.770	A15.145.229.637.555.567.569.500.400.770	A15.382.490.555.567.550.500.400.915	A15.382.490.555.567.569.200.400.915	A15.382.490.555.567.569.500.400.915
D058504|A11.118.637.555.567.550.500.400.915	A11.118.637.555.567.569.200.400.915	A11.118.637.555.567.569.500.400.915	A15.145.229.637.555.567.550.500.400.770	A15.145.229.637.555.567.569.200.400.770	A15.145.229.637.555.567.569.500.400.770	A15.382.490.555.567.550.500.400.915	A15.382.490.555.567.569.200.400.915	A15.382.490.555.567.569.500.400.915
D006377|A11.118.637.555.567.550.500.400	A11.118.637.555.567.569.200.400	A11.118.637.555.567.569.500.400	A15.145.229.637.555.567.550.500.400	A15.145.229.637.555.567.569.200.400	A15.145.229.637.555.567.569.500.400	A15.382.490.555.567.550.500.400	A15.382.490.555.567.569.200.400	A15.382.490.555.567.569.500.400
D001424|C01.252
