D002875|A11.284.187	A11.284.430.106.279.345.190
D004421|C10.597.350.300	C23.888.592.350.300
D004421|C10.597.350.300	C23.888.592.350.300
D035002|A01.378.610
D018450|C23.550.291.656
D001829|A01
D034941|A01.378.800
D009333|A01.598
D004421|C10.597.350.300	C23.888.592.350.300
D006225|A01.378.800.667
D009333|A01.598
D005145|A01.456.505
D014059|A03.556.500.885	A14.549.885
D004392|C05.116.099.343	C16.320.240	C19.297
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D001251|C11.744.212
D001921|A08.186.211
D005917|A08.186.211.200.885.287.249.487.397
D004194|C23.550.288
D004421|C10.597.350.300	C23.888.592.350.300
D006225|A01.378.800.667
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004392|C05.116.099.343	C16.320.240	C19.297
D001251|C11.744.212
D020821|C10.228.662.300
D035002|A01.378.610
D005528|A01.378.610.250
D009333|A01.598
D014103|C10.228.662.300.750	C10.597.350.300.800	C23.888.592.350.300.800
D014103|C10.228.662.300.750	C10.597.350.300.800	C23.888.592.350.300.800
D012886|A02.835.232.781
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D007830|A04.329
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D004194|C23.550.288
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009207|C10.597.350.500	C23.888.592.350.500
D008607|C10.597.606.360	C23.888.592.604.646
D001921|A08.186.211
D005917|A08.186.211.200.885.287.249.487.397
D004421|C10.597.350.300	C23.888.592.350.300
D002872|C23.550.210.050.500.500
D004421|C10.597.350.300	C23.888.592.350.300
D004194|C23.550.288
D005347|A11.329.228
D004421|C10.597.350.300	C23.888.592.350.300
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005145|A01.456.505
D001251|C11.744.212
D004421|C10.597.350.300	C23.888.592.350.300
D009333|A01.598
D014103|C10.228.662.300.750	C10.597.350.300.800	C23.888.592.350.300.800
D014103|C10.228.662.300.750	C10.597.350.300.800	C23.888.592.350.300.800
D004421|C10.597.350.300	C23.888.592.350.300
D035002|A01.378.610
D004421|C10.597.350.300	C23.888.592.350.300
D034941|A01.378.800
D004421|C10.597.350.300	C23.888.592.350.300
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009207|C10.597.350.500	C23.888.592.350.500
D001921|A08.186.211
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D005528|A01.378.610.250
