D002875|A11.284.187	A11.284.430.106.279.345.190
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003240|C17.300
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D004547|A10.165.400
D000005|A01.923.047
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D008944|C14.280.484.461
D014953|A01.378.800.667.715
D000005|A01.923.047
D012877|C23.888.885
D012600|C05.116.900.800.875
