D002875|A11.284.187	A11.284.430.106.279.345.190
D010264|C10.597.622.669	C23.888.592.636.637
D010264|C10.597.622.669	C23.888.592.636.637
D010264|C10.597.622.669	C23.888.592.636.637
D020233|C10.597.404	C23.888.592.413
D051346|C23.888.550
D009759|C10.292.562.675	C11.590.400
D008607|C10.597.606.360	C23.888.592.604.646
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
D034941|A01.378.800
D009122|C10.597.613.550	C23.888.592.608.550
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D035002|A01.378.610
D001284|C23.300.070
D010523|C10.668.829
D009759|C10.292.562.675	C11.590.400
D009896|C10.292.700.225	C11.640.451
D006956|C11.744.479
D001251|C11.744.212
D005901|C11.525.381
D002531|A08.186.211.132.810.428.200
D049292|C23.550.522
D011149|A08.186.211.132.810.428.600
D004194|C23.550.288
D004721|A11.284.430.214.190.875.248
D000013|C16.131
D017933|A08.800
D009759|C10.292.562.675	C11.590.400
D009896|C10.292.700.225	C11.640.451
D006956|C11.744.479
D001251|C11.744.212
D005901|C11.525.381
D009123|C10.597.613.575	C23.888.592.608.575
D035002|A01.378.610
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D049292|C23.550.522
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
D010523|C10.668.829
