D002875|A11.284.187	A11.284.430.106.279.345.190
D009395|C12.777.419.570.643	C13.351.968.419.570.643
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D000072661|C16.131.077.245	C16.320.184
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D003560|C04.182	C23.300.306
D000072661|C16.131.077.245	C16.320.184
D012857|C16.131.810
D017689|C05.660.585.600	C16.131.621.585.600
D012600|C05.116.900.800.875
D004392|C05.116.099.343	C16.320.240	C19.297
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D004194|C23.550.288
D002923|A11.284.180.165
D018385|A11.284.430.214.190.750.585.160	A11.284.430.214.190.750.820.500.500
D064652|A11.284.430.214.190.750.585.079
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D064047|A11.284.430.214.190.750.820.500
D005347|A11.329.228
D007668|A05.810.453
D008215|A11.118.637.555.567.622	A15.145.229.637.555.567.584	A15.382.490.555.567.622
D004195|C22.232
D000072661|C16.131.077.245	C16.320.184
D012857|C16.131.810
D017689|C05.660.585.600	C16.131.621.585.600
D001368|A02.835.232.834.151.383
D007684|A05.810.453.736.560
D005355|C23.550.355
D051437|C12.777.419.780	C13.351.968.419.780
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007668|A05.810.453
