D002875|A11.284.187	A11.284.430.106.279.345.190
D009422|C10
D012640|C10.597.742	C23.888.592.742
D000074079|C17.300.849	C20.111.904
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D006225|A01.378.800.667
D006985|C08.618.501	C23.888.852.591
D004827|C10.228.140.490
D005528|A01.378.610.250
D012640|C10.597.742	C23.888.592.742
D004827|C10.228.140.490
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D006985|C08.618.501	C23.888.852.591
D003643|C23.550.260
D012131|C08.618.846
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D012600|C05.116.900.800.875
D006225|A01.378.800.667
D006985|C08.618.501	C23.888.852.591
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D006985|C08.618.501	C23.888.852.591
D012640|C10.597.742	C23.888.592.742
D015518|C10.597.606.360.455.937	C16.320.322.500.937	C16.320.400.525.937
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006225|A01.378.800.667
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D006225|A01.378.800.667
D009123|C10.597.613.575	C23.888.592.608.575
D012600|C05.116.900.800.875
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006225|A01.378.800.667
D009123|C10.597.613.575	C23.888.592.608.575
D009207|C10.597.350.500	C23.888.592.350.500
D004827|C10.228.140.490
D004827|C10.228.140.490
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D004827|C10.228.140.490
D012816|C23.888
D001927|C10.228.140
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D015518|C10.597.606.360.455.937	C16.320.322.500.937	C16.320.400.525.937
D006225|A01.378.800.667
D013121|C05.116.900.800
D020920|C10.886.425
D015518|C10.597.606.360.455.937	C16.320.322.500.937	C16.320.400.525.937
D012640|C10.597.742	C23.888.592.742
D013121|C05.116.900.800
D006225|A01.378.800.667
D012640|C10.597.742	C23.888.592.742
D015518|C10.597.606.360.455.937	C16.320.322.500.937	C16.320.400.525.937
D008607|C10.597.606.360	C23.888.592.604.646
D005145|A01.456.505
D012640|C10.597.742	C23.888.592.742
D014474|C10.597.606.358.800	C23.888.592.604.359.800
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D001921|A08.186.211
D066127|A08.186.211.204	A08.186.854.880
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D005347|A11.329.228
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012021|C10.597.704	C23.888.592.717
D006225|A01.378.800.667
D011629|C19.391.693
