D002875|A11.284.187	A11.284.430.106.279.345.190
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D007806|C10.597.606.150.500	C23.888.592.604.150.500
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D009055|A01.456.505.631	A03.556.500	A14.549
D002872|C23.550.210.050.500.500
D007806|C10.597.606.150.500	C23.888.592.604.150.500
D005183|C23.888.338
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D002610|A01.456.505.173	A14.194
D007806|C10.597.606.150.500	C23.888.592.604.150.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D001921|A08.186.211
D009123|C10.597.613.575	C23.888.592.608.575
D007596|A02.835.583
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005123|A01.456.505.420	A09.371
D013285|C10.292.562.887	C11.590.810
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D009759|C10.292.562.675	C11.590.400
D002872|C23.550.210.050.500.500
D001139|C10.500.680.291	C16.131.666.680.291
D001139|C10.500.680.291	C16.131.666.680.291
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D008607|C10.597.606.360	C23.888.592.604.646
D008607|C10.597.606.360	C23.888.592.604.646
D007806|C10.597.606.150.500	C23.888.592.604.150.500
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D008607|C10.597.606.360	C23.888.592.604.646
D007806|C10.597.606.150.500	C23.888.592.604.150.500
D007806|C10.597.606.150.500	C23.888.592.604.150.500
D007806|C10.597.606.150.500	C23.888.592.604.150.500
D007806|C10.597.606.150.500	C23.888.592.604.150.500
D009765|C18.654.726.500	C23.888.144.699.500
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D009123|C10.597.613.575	C23.888.592.608.575
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
